undefined Total battles: 1141698
 Avg. weight/team: 0.004
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 311  | Passimian          |  0.00841% | 3403   |  0.149% | 2405   |  0.141% | 
 | 312  | Manectric          |  0.00825% | 3897   |  0.171% | 2835   |  0.166% | 
 | 313  | Vigoroth           |  0.00807% | 450    |  0.020% | 300    |  0.018% | 
 | 314  | Sceptile           |  0.00790% | 17386  |  0.761% | 11981  |  0.703% | 
 | 315  | Silvally-Fire      |  0.00787% | 3435   |  0.150% | 2473   |  0.145% | 
 | 316  | Growlithe          |  0.00783% | 102    |  0.004% | 85     |  0.005% | 
 | 317  | Elekid             |  0.00783% | 47     |  0.002% | 35     |  0.002% | 
 | 318  | Gallade            |  0.00772% | 8989   |  0.394% | 6241   |  0.366% | 
 | 319  | Torterra           |  0.00745% | 7193   |  0.315% | 5359   |  0.315% | 
 | 320  | Sandslash          |  0.00736% | 1537   |  0.067% | 1135   |  0.067% | 
 | 321  | Maractus           |  0.00734% | 749    |  0.033% | 561    |  0.033% | 
 | 322  | Silvally-Electric  |  0.00720% | 2107   |  0.092% | 1517   |  0.089% | 
 | 323  | Silvally-Ghost     |  0.00712% | 1996   |  0.087% | 1434   |  0.084% | 
 | 324  | Probopass          |  0.00679% | 3190   |  0.140% | 2550   |  0.150% | 
 | 325  | Exeggutor          |  0.00679% | 3341   |  0.146% | 2286   |  0.134% | 
 | 326  | Carracosta         |  0.00675% | 4033   |  0.177% | 3027   |  0.178% | 
 | 327  | Golduck            |  0.00668% | 2689   |  0.118% | 1906   |  0.112% | 
 | 328  | Exploud            |  0.00664% | 3911   |  0.171% | 2972   |  0.174% | 
 | 329  | Gligar             |  0.00655% | 1569   |  0.069% | 1249   |  0.073% | 
 | 330  | Drifblim           |  0.00640% | 4243   |  0.186% | 3167   |  0.186% | 
 | 331  | Oricorio-Pom-Pom   |  0.00617% | 1952   |  0.085% | 1474   |  0.087% | 
 | 332  | Chatot             |  0.00613% | 2129   |  0.093% | 1566   |  0.092% | 
 | 333  | Rapidash           |  0.00613% | 2275   |  0.100% | 1610   |  0.095% | 
 | 334  | Solrock            |  0.00610% | 884    |  0.039% | 678    |  0.040% | 
 | 335  | Lunatone           |  0.00590% | 584    |  0.026% | 426    |  0.025% | 
 | 336  | Silvally-Flying    |  0.00570% | 1060   |  0.046% | 807    |  0.047% | 
 | 337  | Granbull           |  0.00559% | 2711   |  0.119% | 1884   |  0.111% | 
 | 338  | Gogoat             |  0.00559% | 1707   |  0.075% | 1130   |  0.066% | 
 | 339  | Accelgor           |  0.00559% | 3397   |  0.149% | 2492   |  0.146% | 
 | 340  | Sawk               |  0.00542% | 1278   |  0.056% | 880    |  0.052% | 
 | 341  | Hariyama           |  0.00534% | 3604   |  0.158% | 2663   |  0.156% | 
 | 342  | Cryogonal          |  0.00521% | 2838   |  0.124% | 2059   |  0.121% | 
 | 343  | Gumshoos           |  0.00516% | 2442   |  0.107% | 1675   |  0.098% | 
 | 344  | Gourgeist-Super    |  0.00513% | 2714   |  0.119% | 1885   |  0.111% | 
 | 345  | Liepard            |  0.00505% | 3605   |  0.158% | 2776   |  0.163% | 
 | 346  | Farfetch'd         |  0.00496% | 750    |  0.033% | 499    |  0.029% | 
 | 347  | Meowstic           |  0.00490% | 3556   |  0.156% | 2798   |  0.164% | 
 | 348  | Rhydon             |  0.00486% | 3498   |  0.153% | 2597   |  0.152% | 
 | 349  | Flareon            |  0.00475% | 6003   |  0.263% | 4275   |  0.251% | 
 | 350  | Silvally-Poison    |  0.00474% | 1011   |  0.044% | 653    |  0.038% | 
 | 351  | Walrein            |  0.00472% | 2647   |  0.116% | 1933   |  0.113% | 
 | 352  | Barbaracle         |  0.00466% | 1913   |  0.084% | 1367   |  0.080% | 
 | 353  | Regirock           |  0.00458% | 2351   |  0.103% | 1661   |  0.097% | 
 | 354  | Dusknoir           |  0.00453% | 4404   |  0.193% | 3182   |  0.187% | 
 | 355  | Silvally-Water     |  0.00445% | 1337   |  0.059% | 983    |  0.058% | 
 | 356  | Silvally-Dark      |  0.00440% | 1033   |  0.045% | 703    |  0.041% | 
 | 357  | Volbeat            |  0.00435% | 2712   |  0.119% | 2309   |  0.136% | 
 | 358  | Golbat             |  0.00429% | 2318   |  0.102% | 1626   |  0.095% | 
 | 359  | Sawsbuck           |  0.00427% | 1703   |  0.075% | 1177   |  0.069% | 
 | 360  | Jynx               |  0.00425% | 1614   |  0.071% | 1133   |  0.067% | 
 | 361  | Tangela            |  0.00412% | 1165   |  0.051% | 807    |  0.047% | 
 | 362  | Scyther            |  0.00409% | 4103   |  0.180% | 2731   |  0.160% | 
 | 363  | Bastiodon          |  0.00400% | 3850   |  0.169% | 3056   |  0.179% | 
 | 364  | Golurk             |  0.00394% | 4128   |  0.181% | 3088   |  0.181% | 
 | 365  | Glaceon            |  0.00386% | 5370   |  0.235% | 3547   |  0.208% | 
 | 366  | Linoone            |  0.00381% | 2265   |  0.099% | 1639   |  0.096% | 
 | 367  | Crustle            |  0.00379% | 2447   |  0.107% | 1820   |  0.107% | 
 | 368  | Hitmonchan         |  0.00373% | 2822   |  0.124% | 2018   |  0.118% | 
 | 369  | Octillery          |  0.00373% | 737    |  0.032% | 512    |  0.030% | 
 | 370  | Rampardos          |  0.00372% | 3929   |  0.172% | 2593   |  0.152% | 
 | 371  | Marowak            |  0.00371% | 2050   |  0.090% | 1505   |  0.088% | 
 | 372  | Silvally-Grass     |  0.00368% | 786    |  0.034% | 545    |  0.032% | 
 | 373  | Leavanny           |  0.00349% | 3790   |  0.166% | 2956   |  0.174% | 
 | 374  | Wailord            |  0.00348% | 1544   |  0.068% | 1095   |  0.064% | 
 | 375  | Electrode          |  0.00344% | 2832   |  0.124% | 2254   |  0.132% | 
 | 376  | Luxray             |  0.00343% | 7747   |  0.339% | 5542   |  0.325% | 
 | 377  | Ampharos           |  0.00325% | 4046   |  0.177% | 2859   |  0.168% | 
 | 378  | Lickitung          |  0.00323% | 411    |  0.018% | 318    |  0.019% | 
 | 379  | Klinklang          |  0.00318% | 2130   |  0.093% | 1471   |  0.086% | 
 | 380  | Pyroar             |  0.00317% | 2657   |  0.116% | 1819   |  0.107% | 
 | 381  | Silvally-Fairy     |  0.00315% | 1659   |  0.073% | 1164   |  0.068% | 
 | 382  | Murkrow            |  0.00308% | 1102   |  0.048% | 781    |  0.046% | 
 | 383  | Cacturne           |  0.00300% | 2352   |  0.103% | 1589   |  0.093% | 
 | 384  | Plusle             |  0.00298% | 265    |  0.012% | 203    |  0.012% | 
 | 385  | Sudowoodo          |  0.00295% | 1266   |  0.055% | 927    |  0.054% | 
 | 386  | Gorebyss           |  0.00293% | 1276   |  0.056% | 913    |  0.054% | 
 | 387  | Purrloin           |  0.00292% | 58     |  0.003% | 48     |  0.003% | 
 | 388  | Zangoose           |  0.00291% | 2668   |  0.117% | 1830   |  0.107% | 
 | 389  | Raticate-Alola     |  0.00286% | 2192   |  0.096% | 1562   |  0.092% | 
 | 390  | Whiscash           |  0.00281% | 1409   |  0.062% | 1064   |  0.062% | 
 | 391  | Togetic            |  0.00281% | 1284   |  0.056% | 927    |  0.054% | 
 | 392  | Zebstrika          |  0.00278% | 1605   |  0.070% | 1131   |  0.066% | 
 | 393  | Emolga             |  0.00269% | 3719   |  0.163% | 2698   |  0.158% | 
 | 394  | Eevee              |  0.00267% | 2210   |  0.097% | 1480   |  0.087% | 
 | 395  | Aurorus            |  0.00260% | 3115   |  0.136% | 2197   |  0.129% | 
 | 396  | Misdreavus         |  0.00259% | 371    |  0.016% | 301    |  0.018% | 
 | 397  | Pinsir             |  0.00259% | 668    |  0.029% | 443    |  0.026% | 
 | 398  | Lickilicky         |  0.00253% | 1362   |  0.060% | 990    |  0.058% | 
 | 399  | Regice             |  0.00253% | 2959   |  0.130% | 2031   |  0.119% | 
 | 400  | Oricorio           |  0.00252% | 1446   |  0.063% | 1056   |  0.062% | 
 | 401  | Silvally-Fighting  |  0.00252% | 604    |  0.026% | 380    |  0.022% | 
 | 402  | Golem              |  0.00251% | 2444   |  0.107% | 1947   |  0.114% | 
 | 403  | Combusken          |  0.00244% | 1409   |  0.062% | 1064   |  0.062% | 
 | 404  | Mesprit            |  0.00243% | 639    |  0.028% | 508    |  0.030% | 
 | 405  | Aromatisse         |  0.00235% | 765    |  0.034% | 549    |  0.032% | 
 | 406  | Stufful            |  0.00230% | 94     |  0.004% | 60     |  0.004% | 
 | 407  | Silvally-Ice       |  0.00230% | 716    |  0.031% | 498    |  0.029% | 
 | 408  | Absol              |  0.00229% | 3496   |  0.153% | 2278   |  0.134% | 
 | 409  | Swinub             |  0.00228% | 370    |  0.016% | 340    |  0.020% | 
 | 410  | Parasect           |  0.00227% | 1251   |  0.055% | 914    |  0.054% | 
 | 411  | Jumpluff           |  0.00226% | 1279   |  0.056% | 931    |  0.055% | 
 | 412  | Bellossom          |  0.00224% | 1627   |  0.071% | 939    |  0.055% | 
 | 413  | Vileplume          |  0.00223% | 1769   |  0.077% | 1253   |  0.074% | 
 | 414  | Oricorio-Sensu     |  0.00211% | 2046   |  0.090% | 1432   |  0.084% | 
 | 415  | Primeape           |  0.00210% | 2646   |  0.116% | 1897   |  0.111% | 
 | 416  | Gourgeist-Large    |  0.00208% | 211    |  0.009% | 157    |  0.009% | 
 | 417  | Mawile             |  0.00191% | 1912   |  0.084% | 1460   |  0.086% | 
 | 418  | Dunsparce          |  0.00190% | 997    |  0.044% | 721    |  0.042% | 
 | 419  | Silvally-Psychic   |  0.00183% | 303    |  0.013% | 210    |  0.012% | 
 | 420  | Grumpig            |  0.00179% | 483    |  0.021% | 351    |  0.021% | 
 | 421  | Heatmor            |  0.00170% | 679    |  0.030% | 495    |  0.029% | 
 | 422  | Hypno              |  0.00161% | 1263   |  0.055% | 915    |  0.054% | 
 | 423  | Kangaskhan         |  0.00161% | 1221   |  0.053% | 939    |  0.055% | 
 | 424  | Arbok              |  0.00158% | 1824   |  0.080% | 1271   |  0.075% | 
 | 425  | Gourgeist          |  0.00156% | 369    |  0.016% | 267    |  0.016% | 
 | 426  | Diglett            |  0.00151% | 228    |  0.010% | 193    |  0.011% | 
 | 427  | Chimecho           |  0.00150% | 2059   |  0.090% | 1441   |  0.085% | 
 | 428  | Clefairy           |  0.00149% | 479    |  0.021% | 338    |  0.020% | 
 | 429  | Lopunny            |  0.00147% | 2888   |  0.126% | 2161   |  0.127% | 
 | 430  | Samurott           |  0.00142% | 2903   |  0.127% | 2048   |  0.120% | 
 | 431  | Regigigas          |  0.00134% | 2463   |  0.108% | 1758   |  0.103% | 
 | 432  | Swalot             |  0.00127% | 533    |  0.023% | 377    |  0.022% | 
 | 433  | Rotom              |  0.00119% | 1137   |  0.050% | 891    |  0.052% | 
 | 434  | Clawitzer          |  0.00118% | 2546   |  0.112% | 1848   |  0.108% | 
 | 435  | Musharna           |  0.00115% | 1098   |  0.048% | 770    |  0.045% | 
 | 436  | Rotom-Fan          |  0.00113% | 846    |  0.037% | 611    |  0.036% | 
 | 437  | Wigglytuff         |  0.00113% | 1496   |  0.066% | 1116   |  0.066% | 
 | 438  | Dedenne            |  0.00110% | 1901   |  0.083% | 1338   |  0.079% | 
 | 439  | Silvally-Dragon    |  0.00109% | 1118   |  0.049% | 707    |  0.041% | 
 | 440  | Spinda             |  0.00106% | 1089   |  0.048% | 798    |  0.047% | 
 | 441  | Kingler            |  0.00105% | 1549   |  0.068% | 1108   |  0.065% | 
 | 442  | Butterfree         |  0.00105% | 2894   |  0.127% | 2105   |  0.124% | 
 | 443  | Swoobat            |  0.00105% | 1678   |  0.073% | 1149   |  0.067% | 
 | 444  | Electabuzz         |  0.00102% | 672    |  0.029% | 462    |  0.027% | 
 | 445  | Mr. Mime           |  0.00100% | 1735   |  0.076% | 1210   |  0.071% | 
 | 446  | Purugly            |  0.00099% | 609    |  0.027% | 450    |  0.026% | 
 | 447  | Wobbuffet          |  0.00097% | 1191   |  0.052% | 885    |  0.052% | 
 | 448  | Servine            |  0.00094% | 159    |  0.007% | 119    |  0.007% | 
 | 449  | Magnemite          |  0.00093% | 900    |  0.039% | 655    |  0.038% | 
 | 450  | Corsola            |  0.00091% | 1122   |  0.049% | 830    |  0.049% | 
 | 451  | Banette            |  0.00090% | 1064   |  0.047% | 756    |  0.044% | 
 | 452  | Fearow             |  0.00089% | 852    |  0.037% | 621    |  0.036% | 
 | 453  | Vespiquen          |  0.00089% | 1212   |  0.053% | 836    |  0.049% | 
 | 454  | Oshawott           |  0.00089% | 187    |  0.008% | 141    |  0.008% | 
 | 455  | Swanna             |  0.00088% | 569    |  0.025% | 421    |  0.025% | 
 | 456  | Lumineon           |  0.00085% | 435    |  0.019% | 324    |  0.019% | 
 | 457  | Altaria            |  0.00084% | 1864   |  0.082% | 1262   |  0.074% | 
 | 458  | Cherrim            |  0.00083% | 339    |  0.015% | 252    |  0.015% | 
 | 459  | Phanpy             |  0.00082% | 45     |  0.002% | 35     |  0.002% | 
 | 460  | Dragonair          |  0.00080% | 901    |  0.039% | 661    |  0.039% | 
 | 461  | Rattata-Alola      |  0.00079% | 384    |  0.017% | 261    |  0.015% | 
 | 462  | Basculin           |  0.00078% | 366    |  0.016% | 272    |  0.016% | 
 | 463  | Wormadam-Trash     |  0.00078% | 271    |  0.012% | 204    |  0.012% | 
 | 464  | Muk                |  0.00078% | 1680   |  0.074% | 1225   |  0.072% | 
 | 465  | Nosepass           |  0.00077% | 1166   |  0.051% | 933    |  0.055% | 
 | 466  | Simisage           |  0.00077% | 468    |  0.020% | 316    |  0.019% | 
 | 467  | Throh              |  0.00076% | 629    |  0.028% | 452    |  0.027% | 
 | 468  | Tropius            |  0.00073% | 2053   |  0.090% | 1431   |  0.084% | 
 | 469  | Clamperl           |  0.00072% | 381    |  0.017% | 294    |  0.017% | 
 | 470  | Haunter            |  0.00070% | 1708   |  0.075% | 1279   |  0.075% | 
 | 471  | Charjabug          |  0.00069% | 311    |  0.014% | 218    |  0.013% | 
 | 472  | Relicanth          |  0.00067% | 866    |  0.038% | 642    |  0.038% | 
 | 473  | Silvally-Bug       |  0.00062% | 280    |  0.012% | 194    |  0.011% | 
 | 474  | Vullaby            |  0.00061% | 246    |  0.011% | 174    |  0.010% | 
 | 475  | Furfrou            |  0.00060% | 996    |  0.044% | 717    |  0.042% | 
 | 476  | Furret             |  0.00060% | 567    |  0.025% | 420    |  0.025% | 
 | 477  | Raticate           |  0.00058% | 1183   |  0.052% | 858    |  0.050% | 
 | 478  | Jigglypuff         |  0.00058% | 189    |  0.008% | 148    |  0.009% | 
 | 479  | Beheeyem           |  0.00058% | 949    |  0.042% | 661    |  0.039% | 
 | 480  | Pidgeot            |  0.00057% | 2539   |  0.111% | 1726   |  0.101% | 
 | 481  | Huntail            |  0.00057% | 765    |  0.034% | 519    |  0.030% | 
 | 482  | Seaking            |  0.00054% | 1200   |  0.053% | 877    |  0.051% | 
 | 483  | Beedrill           |  0.00053% | 1100   |  0.048% | 769    |  0.045% | 
 | 484  | Shelgon            |  0.00050% | 193    |  0.008% | 132    |  0.008% | 
 | 485  | Cleffa             |  0.00049% | 277    |  0.012% | 139    |  0.008% | 
 | 486  | Persian            |  0.00049% | 1085   |  0.048% | 826    |  0.048% | 
 | 487  | Munchlax           |  0.00048% | 301    |  0.013% | 210    |  0.012% | 
 | 488  | Bouffalant         |  0.00048% | 1286   |  0.056% | 916    |  0.054% | 
 | 489  | Machoke            |  0.00045% | 410    |  0.018% | 297    |  0.017% | 
 | 490  | Silvally-Rock      |  0.00044% | 188    |  0.008% | 133    |  0.008% | 
 | 491  | Bulbasaur          |  0.00044% | 698    |  0.031% | 521    |  0.031% | 
 | 492  | Unfezant           |  0.00043% | 1273   |  0.056% | 871    |  0.051% | 
 | 493  | Noctowl            |  0.00043% | 1267   |  0.055% | 807    |  0.047% | 
 | 494  | Cottonee           |  0.00042% | 356    |  0.016% | 259    |  0.015% | 
 | 495  | Rattata            |  0.00041% | 1500   |  0.066% | 1176   |  0.069% | 
 | 496  | Pachirisu          |  0.00041% | 920    |  0.040% | 605    |  0.036% | 
 | 497  | Ledian             |  0.00036% | 450    |  0.020% | 317    |  0.019% | 
 | 498  | Shroomish          |  0.00034% | 49     |  0.002% | 47     |  0.003% | 
 | 499  | Solosis            |  0.00034% | 98     |  0.004% | 58     |  0.003% | 
 | 500  | Grotle             |  0.00033% | 48     |  0.002% | 40     |  0.002% | 
 | 501  | Onix               |  0.00032% | 610    |  0.027% | 504    |  0.030% | 
 | 502  | Magcargo           |  0.00032% | 991    |  0.043% | 705    |  0.041% | 
 | 503  | Dartrix            |  0.00032% | 431    |  0.019% | 331    |  0.019% | 
 | 504  | Stantler           |  0.00031% | 349    |  0.015% | 253    |  0.015% | 
 | 505  | Sneasel            |  0.00030% | 319    |  0.014% | 206    |  0.012% | 
 | 506  | Braixen            |  0.00030% | 691    |  0.030% | 508    |  0.030% | 
 | 507  | Castform           |  0.00029% | 1269   |  0.056% | 850    |  0.050% | 
 | 508  | Dustox             |  0.00029% | 283    |  0.012% | 192    |  0.011% | 
 | 509  | Shelmet            |  0.00029% | 36     |  0.002% | 28     |  0.002% | 
 | 510  | Mightyena          |  0.00027% | 712    |  0.031% | 504    |  0.030% | 
 | 511  | Whirlipede         |  0.00027% | 129    |  0.006% | 107    |  0.006% | 
 | 512  | Larvesta           |  0.00027% | 34     |  0.001% | 27     |  0.002% | 
 | 513  | Delcatty           |  0.00026% | 669    |  0.029% | 486    |  0.029% | 
 | 514  | Swadloon           |  0.00025% | 210    |  0.009% | 196    |  0.012% | 
 | 515  | Seviper            |  0.00025% | 1113   |  0.049% | 727    |  0.043% | 
 | 516  | Gurdurr            |  0.00025% | 187    |  0.008% | 143    |  0.008% | 
 | 517  | Gourgeist-Small    |  0.00024% | 353    |  0.015% | 255    |  0.015% | 
 | 518  | Delibird           |  0.00023% | 784    |  0.034% | 549    |  0.032% | 
 | 519  | Watchog            |  0.00023% | 179    |  0.008% | 135    |  0.008% | 
 | 520  | Illumise           |  0.00023% | 675    |  0.030% | 515    |  0.030% | 
 | 521  | Magikarp           |  0.00022% | 1104   |  0.048% | 673    |  0.040% | 
 | 522  | Koffing            |  0.00021% | 288    |  0.013% | 246    |  0.014% | 
 | 523  | Roselia            |  0.00020% | 287    |  0.013% | 190    |  0.011% | 
 | 524  | Weedle             |  0.00020% | 261    |  0.011% | 205    |  0.012% | 
 | 525  | Magmar             |  0.00019% | 514    |  0.023% | 373    |  0.022% | 
 | 526  | Mankey             |  0.00018% | 164    |  0.007% | 118    |  0.007% | 
 | 527  | Frogadier          |  0.00018% | 220    |  0.010% | 174    |  0.010% | 
 | 528  | Bronzor            |  0.00017% | 105    |  0.005% | 90     |  0.005% | 
 | 529  | Boldore            |  0.00016% | 100    |  0.004% | 84     |  0.005% | 
 | 530  | Mareanie           |  0.00016% | 427    |  0.019% | 296    |  0.017% | 
 | 531  | Girafarig          |  0.00015% | 663    |  0.029% | 476    |  0.028% | 
 | 532  | Goomy              |  0.00015% | 62     |  0.003% | 46     |  0.003% | 
 | 533  | Graveler-Alola     |  0.00014% | 397    |  0.017% | 316    |  0.019% | 
 | 534  | Ivysaur            |  0.00014% | 276    |  0.012% | 197    |  0.012% | 
 | 535  | Dratini            |  0.00013% | 127    |  0.006% | 109    |  0.006% | 
 | 536  | Shellder           |  0.00013% | 52     |  0.002% | 42     |  0.002% | 
 | 537  | Snover             |  0.00013% | 16     |  0.001% | 12     |  0.001% | 
 | 538  | Pineco             |  0.00013% | 471    |  0.021% | 386    |  0.023% | 
 | 539  | Brionne            |  0.00013% | 141    |  0.006% | 106    |  0.006% | 
 | 540  | Omanyte            |  0.00012% | 98     |  0.004% | 78     |  0.005% | 
 | 541  | Fraxure            |  0.00012% | 94     |  0.004% | 65     |  0.004% | 
 | 542  | Kirlia             |  0.00011% | 101    |  0.004% | 75     |  0.004% | 
 | 543  | Mudbray            |  0.00011% | 179    |  0.008% | 127    |  0.007% | 
 | 544  | Gothitelle         |  0.00011% | 995    |  0.044% | 645    |  0.038% | 
 | 545  | Oricorio-Pa'u      |  0.00011% | 377    |  0.017% | 231    |  0.014% | 
 | 546  | Azurill            |  0.00010% | 69     |  0.003% | 42     |  0.002% | 
 | 547  | Riolu              |  0.00010% | 584    |  0.026% | 427    |  0.025% | 
 | 548  | Kakuna             |  0.00010% | 76     |  0.003% | 62     |  0.004% | 
 | 549  | Vanillite          |  0.00010% | 33     |  0.001% | 20     |  0.001% | 
 | 550  | Sealeo             |  0.00010% | 49     |  0.002% | 33     |  0.002% | 
 | 551  | Dewgong            |  0.00010% | 500    |  0.022% | 373    |  0.022% | 
 | 552  | Caterpie           |  0.00009% | 290    |  0.013% | 186    |  0.011% | 
 | 553  | Happiny            |  0.00009% | 68     |  0.003% | 55     |  0.003% | 
 | 554  | Cosmoem            |  0.00009% | 166    |  0.007% | 122    |  0.007% | 
 | 555  | Kadabra            |  0.00009% | 274    |  0.012% | 173    |  0.010% | 
 | 556  | Marshtomp          |  0.00009% | 278    |  0.012% | 231    |  0.014% | 
 | 557  | Yanma              |  0.00008% | 45     |  0.002% | 35     |  0.002% | 
 | 558  | Simipour           |  0.00007% | 422    |  0.018% | 280    |  0.016% | 
 | 559  | Zorua              |  0.00007% | 161    |  0.007% | 74     |  0.004% | 
 | 560  | Sunflora           |  0.00007% | 527    |  0.023% | 355    |  0.021% | 
 | 561  | Ferroseed          |  0.00007% | 254    |  0.011% | 207    |  0.012% | 
 | 562  | Pawniard           |  0.00007% | 86     |  0.004% | 61     |  0.004% | 
 | 563  | Metang             |  0.00006% | 495    |  0.022% | 365    |  0.021% | 
 | 564  | Venonat            |  0.00006% | 72     |  0.003% | 61     |  0.004% | 
 | 565  | Bidoof             |  0.00006% | 171    |  0.007% | 132    |  0.008% | 
 | 566  | Torracat           |  0.00006% | 397    |  0.017% | 304    |  0.018% | 
 | 567  | Meditite           |  0.00006% | 80     |  0.004% | 58     |  0.003% | 
 | 568  | Simisear           |  0.00006% | 464    |  0.020% | 285    |  0.017% | 
 | 569  | Grimer-Alola       |  0.00005% | 102    |  0.004% | 81     |  0.005% | 
 | 570  | Unown              |  0.00005% | 181    |  0.008% | 127    |  0.007% | 
 | 571  | Taillow            |  0.00005% | 294    |  0.013% | 167    |  0.010% | 
 | 572  | Pignite            |  0.00005% | 221    |  0.010% | 166    |  0.010% | 
 | 573  | Luvdisc            |  0.00005% | 137    |  0.006% | 106    |  0.006% | 
 | 574  | Sliggoo            |  0.00005% | 126    |  0.006% | 80     |  0.005% | 
 | 575  | Rockruff           |  0.00005% | 89     |  0.004% | 61     |  0.004% | 
 | 576  | Minun              |  0.00004% | 286    |  0.013% | 209    |  0.012% | 
 | 577  | Glalie             |  0.00004% | 681    |  0.030% | 473    |  0.028% | 
 | 578  | Cubone             |  0.00004% | 93     |  0.004% | 61     |  0.004% | 
 | 579  | Pupitar            |  0.00004% | 88     |  0.004% | 72     |  0.004% | 
 | 580  | Wartortle          |  0.00004% | 526    |  0.023% | 340    |  0.020% | 
 | 581  | Crabrawler         |  0.00004% | 181    |  0.008% | 129    |  0.008% | 
 | 582  | Snubbull           |  0.00004% | 20     |  0.001% | 17     |  0.001% | 
 | 583  | Lairon             |  0.00003% | 122    |  0.005% | 81     |  0.005% | 
 | 584  | Hakamo-o           |  0.00003% | 183    |  0.008% | 142    |  0.008% | 
 | 585  | Metapod            |  0.00003% | 139    |  0.006% | 103    |  0.006% | 
 | 586  | Roggenrola         |  0.00003% | 13     |  0.001% | 12     |  0.001% | 
 | 587  | Meowth             |  0.00003% | 396    |  0.017% | 187    |  0.011% | 
 | 588  | Wormadam-Sandy     |  0.00003% | 176    |  0.008% | 141    |  0.008% | 
 | 589  | Hippopotas         |  0.00003% | 351    |  0.015% | 293    |  0.017% | 
 | 590  | Bayleef            |  0.00003% | 368    |  0.016% | 254    |  0.015% | 
 | 591  | Monferno           |  0.00003% | 166    |  0.007% | 131    |  0.008% | 
 | 592  | Weepinbell         |  0.00003% | 162    |  0.007% | 126    |  0.007% | 
 | 593  | Carnivine          |  0.00003% | 323    |  0.014% | 208    |  0.012% | 
 | 594  | Prinplup           |  0.00003% | 157    |  0.007% | 107    |  0.006% | 
 | 595  | Woobat             |  0.00003% | 69     |  0.003% | 31     |  0.002% | 
 | 596  | Zigzagoon          |  0.00002% | 57     |  0.002% | 47     |  0.003% | 
 | 597  | Krokorok           |  0.00002% | 117    |  0.005% | 77     |  0.005% | 
 | 598  | Pumpkaboo-Super    |  0.00002% | 49     |  0.002% | 38     |  0.002% | 
 | 599  | Combee             |  0.00002% | 42     |  0.002% | 36     |  0.002% | 
 | 600  | Numel              |  0.00002% | 79     |  0.003% | 47     |  0.003% | 
 | 601  | Litwick            |  0.00002% | 33     |  0.001% | 29     |  0.002% | 
 | 602  | Psyduck            |  0.00002% | 80     |  0.004% | 56     |  0.003% | 
 | 603  | Tentacool          |  0.00002% | 51     |  0.002% | 39     |  0.002% | 
 | 604  | Litten             |  0.00002% | 320    |  0.014% | 234    |  0.014% | 
 | 605  | Gothorita          |  0.00002% | 27     |  0.001% | 21     |  0.001% | 
 | 606  | Chinchou           |  0.00002% | 44     |  0.002% | 28     |  0.002% | 
 | 607  | Rufflet            |  0.00002% | 69     |  0.003% | 54     |  0.003% | 
 | 608  | Gloom              |  0.00002% | 72     |  0.003% | 41     |  0.002% | 
 | 609  | Popplio            |  0.00002% | 194    |  0.008% | 127    |  0.007% | 
 | 610  | Yamask             |  0.00002% | 154    |  0.007% | 108    |  0.006% | 
 | 611  | Duskull            |  0.00002% | 150    |  0.007% | 105    |  0.006% | 
 | 612  | Staryu             |  0.00002% | 72     |  0.003% | 52     |  0.003% | 
 | 613  | Fletchinder        |  0.00002% | 214    |  0.009% | 152    |  0.009% | 
 | 614  | Machop             |  0.00001% | 40     |  0.002% | 31     |  0.002% | 
 | 615  | Grubbin            |  0.00001% | 39     |  0.002% | 33     |  0.002% | 
 | 616  | Morelull           |  0.00001% | 30     |  0.001% | 21     |  0.001% | 
 | 617  | Croconaw           |  0.00001% | 97     |  0.004% | 64     |  0.004% | 
 | 618  | Herdier            |  0.00001% | 33     |  0.001% | 25     |  0.001% | 
 | 619  | Klang              |  0.00001% | 77     |  0.003% | 54     |  0.003% | 
 | 620  | Squirtle           |  0.00001% | 564    |  0.025% | 444    |  0.026% | 
 | 621  | Cutiefly           |  0.00001% | 48     |  0.002% | 38     |  0.002% | 
 | 622  | Grovyle            |  0.00001% | 179    |  0.008% | 123    |  0.007% | 
 | 623  | Rowlet             |  0.00001% | 197    |  0.009% | 148    |  0.009% | 
 | 624  | Doduo              |  0.00001% | 121    |  0.005% | 48     |  0.003% | 
 | 625  | Surskit            |  0.00001% | 169    |  0.007% | 155    |  0.009% | 
 | 626  | Aipom              |  0.00001% | 184    |  0.008% | 155    |  0.009% | 
 | 627  | Whismur            |  0.00001% | 15     |  0.001% | 13     |  0.001% | 
 | 628  | Loudred            |  0.00001% | 14     |  0.001% | 9      |  0.001% | 
 | 629  | Starly             |  0.00001% | 310    |  0.014% | 193    |  0.011% | 
 | 630  | Cosmog             |  0.00001% | 109    |  0.005% | 61     |  0.004% | 
 | 631  | Treecko            |  0.00001% | 287    |  0.013% | 197    |  0.012% | 
 | 632  | Porygon            |  0.00001% | 252    |  0.011% | 179    |  0.011% | 
 | 633  | Larvitar           |  0.00001% | 52     |  0.002% | 41     |  0.002% | 
 | 634  | Amaura             |  0.00001% | 37     |  0.002% | 28     |  0.002% | 
 | 635  | Lampent            |  0.00001% | 87     |  0.004% | 63     |  0.004% | 
