 Total battles: 253817
 Avg. weight/team: 0.048
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 312  | Meowstic           |  0.00864% | 556    |  0.110% | 458    |  0.137% | 
 | 313  | Hariyama           |  0.00861% | 775    |  0.153% | 538    |  0.160% | 
 | 314  | Gallade            |  0.00859% | 4004   |  0.789% | 2556   |  0.762% | 
 | 315  | Finneon            |  0.00848% | 21     |  0.004% | 17     |  0.005% | 
 | 316  | Heracross          |  0.00848% | 2531   |  0.499% | 1710   |  0.510% | 
 | 317  | Shiinotic          |  0.00821% | 1267   |  0.250% | 745    |  0.222% | 
 | 318  | Glaceon            |  0.00812% | 1687   |  0.332% | 1065   |  0.318% | 
 | 319  | Drapion            |  0.00801% | 2238   |  0.441% | 1558   |  0.464% | 
 | 320  | Slowking           |  0.00790% | 666    |  0.131% | 437    |  0.130% | 
 | 321  | Braviary           |  0.00784% | 1867   |  0.368% | 1249   |  0.372% | 
 | 322  | Barbaracle         |  0.00766% | 460    |  0.091% | 355    |  0.106% | 
 | 323  | Diggersby          |  0.00756% | 686    |  0.135% | 481    |  0.143% | 
 | 324  | Silvally-Steel     |  0.00756% | 413    |  0.081% | 248    |  0.074% | 
 | 325  | Torterra           |  0.00749% | 2991   |  0.589% | 1987   |  0.592% | 
 | 326  | Lurantis           |  0.00747% | 1720   |  0.339% | 1022   |  0.305% | 
 | 327  | Toxicroak          |  0.00730% | 1693   |  0.334% | 1064   |  0.317% | 
 | 328  | Lapras             |  0.00725% | 4410   |  0.869% | 3130   |  0.933% | 
 | 329  | Cofagrigus         |  0.00724% | 1065   |  0.210% | 794    |  0.237% | 
 | 330  | Ludicolo           |  0.00716% | 1505   |  0.296% | 987    |  0.294% | 
 | 331  | Regice             |  0.00711% | 905    |  0.178% | 570    |  0.170% | 
 | 332  | Aggron             |  0.00700% | 2882   |  0.568% | 1933   |  0.576% | 
 | 333  | Scrafty            |  0.00699% | 1558   |  0.307% | 1057   |  0.315% | 
 | 334  | Articuno           |  0.00692% | 2501   |  0.493% | 1539   |  0.459% | 
 | 335  | Yanmega            |  0.00686% | 557    |  0.110% | 377    |  0.112% | 
 | 336  | Regigigas          |  0.00681% | 2055   |  0.405% | 1385   |  0.413% | 
 | 337  | Leafeon            |  0.00667% | 1363   |  0.269% | 841    |  0.251% | 
 | 338  | Tornadus-Therian   |  0.00666% | 479    |  0.094% | 321    |  0.096% | 
 | 339  | Ambipom            |  0.00639% | 1602   |  0.316% | 1192   |  0.355% | 
 | 340  | Spiritomb          |  0.00638% | 1066   |  0.210% | 737    |  0.220% | 
 | 341  | Nidoqueen          |  0.00624% | 880    |  0.173% | 694    |  0.207% | 
 | 342  | Clawitzer          |  0.00620% | 696    |  0.137% | 470    |  0.140% | 
 | 343  | Silvally-Poison    |  0.00615% | 245    |  0.048% | 146    |  0.044% | 
 | 344  | Silvally-Ghost     |  0.00603% | 255    |  0.050% | 167    |  0.050% | 
 | 345  | Monferno           |  0.00597% | 85     |  0.017% | 69     |  0.021% | 
 | 346  | Arceus-Bug         |  0.00595% | 492    |  0.097% | 299    |  0.089% | 
 | 347  | Miltank            |  0.00593% | 1033   |  0.203% | 654    |  0.195% | 
 | 348  | Hitmonchan         |  0.00592% | 681    |  0.134% | 501    |  0.149% | 
 | 349  | Moltres            |  0.00581% | 1242   |  0.245% | 809    |  0.241% | 
 | 350  | Bruxish            |  0.00579% | 737    |  0.145% | 510    |  0.152% | 
 | 351  | Magmortar          |  0.00576% | 1797   |  0.354% | 1121   |  0.334% | 
 | 352  | Hitmonlee          |  0.00576% | 913    |  0.180% | 643    |  0.192% | 
 | 353  | Munchlax           |  0.00556% | 66     |  0.013% | 47     |  0.014% | 
 | 354  | Meloetta           |  0.00554% | 842    |  0.166% | 568    |  0.169% | 
 | 355  | Crawdaunt          |  0.00552% | 804    |  0.158% | 537    |  0.160% | 
 | 356  | Jellicent          |  0.00551% | 837    |  0.165% | 574    |  0.171% | 
 | 357  | Claydol            |  0.00550% | 507    |  0.100% | 365    |  0.109% | 
 | 358  | Houndoom           |  0.00538% | 2325   |  0.458% | 1567   |  0.467% | 
 | 359  | Gligar             |  0.00534% | 162    |  0.032% | 116    |  0.035% | 
 | 360  | Golem              |  0.00529% | 755    |  0.149% | 563    |  0.168% | 
 | 361  | Wigglytuff         |  0.00524% | 368    |  0.072% | 259    |  0.077% | 
 | 362  | Carracosta         |  0.00521% | 851    |  0.168% | 576    |  0.172% | 
 | 363  | Gorebyss           |  0.00516% | 1516   |  0.299% | 1052   |  0.314% | 
 | 364  | Regirock           |  0.00509% | 552    |  0.109% | 359    |  0.107% | 
 | 365  | Pineco             |  0.00504% | 462    |  0.091% | 398    |  0.119% | 
 | 366  | Sharpedo           |  0.00503% | 798    |  0.157% | 504    |  0.150% | 
 | 367  | Celebi             |  0.00502% | 1725   |  0.340% | 1108   |  0.330% | 
 | 368  | Darmanitan         |  0.00493% | 950    |  0.187% | 649    |  0.193% | 
 | 369  | Ninetales          |  0.00481% | 1847   |  0.364% | 1266   |  0.377% | 
 | 370  | Samurott           |  0.00478% | 1640   |  0.323% | 1038   |  0.309% | 
 | 371  | Exeggutor          |  0.00475% | 1185   |  0.233% | 736    |  0.219% | 
 | 372  | Huntail            |  0.00470% | 501    |  0.099% | 342    |  0.102% | 
 | 373  | Glalie-Mega        |  0.00465% | 1491   |  0.294% | 958    |  0.286% | 
 | 374  | Scyther            |  0.00461% | 972    |  0.191% | 656    |  0.196% | 
 | 375  | Bastiodon          |  0.00449% | 1024   |  0.202% | 760    |  0.227% | 
 | 376  | Ampharos           |  0.00448% | 2057   |  0.405% | 1202   |  0.358% | 
 | 377  | Hitmontop          |  0.00440% | 726    |  0.143% | 525    |  0.157% | 
 | 378  | Raichu             |  0.00428% | 2251   |  0.443% | 1602   |  0.478% | 
 | 379  | Lilligant          |  0.00422% | 732    |  0.144% | 491    |  0.146% | 
 | 380  | Oshawott           |  0.00413% | 81     |  0.016% | 56     |  0.017% | 
 | 381  | Altaria            |  0.00407% | 900    |  0.177% | 563    |  0.168% | 
 | 382  | Seismitoad         |  0.00404% | 844    |  0.166% | 585    |  0.174% | 
 | 383  | Metang             |  0.00400% | 61     |  0.012% | 30     |  0.009% | 
 | 384  | Golurk             |  0.00387% | 1443   |  0.284% | 1036   |  0.309% | 
 | 385  | Electrode          |  0.00382% | 361    |  0.071% | 279    |  0.083% | 
 | 386  | Passimian          |  0.00380% | 438    |  0.086% | 253    |  0.075% | 
 | 387  | Silvally-Ground    |  0.00375% | 291    |  0.057% | 166    |  0.049% | 
 | 388  | Omastar            |  0.00373% | 498    |  0.098% | 380    |  0.113% | 
 | 389  | Manectric          |  0.00372% | 793    |  0.156% | 564    |  0.168% | 
 | 390  | Weezing            |  0.00350% | 731    |  0.144% | 537    |  0.160% | 
 | 391  | Rhydon             |  0.00344% | 537    |  0.106% | 389    |  0.116% | 
 | 392  | Magikarp           |  0.00343% | 850    |  0.167% | 524    |  0.156% | 
 | 393  | Wartortle          |  0.00342% | 155    |  0.031% | 114    |  0.034% | 
 | 394  | Silvally-Electric  |  0.00341% | 489    |  0.096% | 323    |  0.096% | 
 | 395  | Diglett-Alola      |  0.00335% | 29     |  0.006% | 20     |  0.006% | 
 | 396  | Zangoose           |  0.00327% | 754    |  0.149% | 477    |  0.142% | 
 | 397  | Aurorus            |  0.00326% | 649    |  0.128% | 403    |  0.120% | 
 | 398  | Gothorita          |  0.00319% | 104    |  0.020% | 84     |  0.025% | 
 | 399  | Lickilicky         |  0.00306% | 200    |  0.039% | 132    |  0.039% | 
 | 400  | Drifblim           |  0.00301% | 1047   |  0.206% | 722    |  0.215% | 
 | 401  | Bibarel            |  0.00300% | 271    |  0.053% | 181    |  0.054% | 
 | 402  | Gogoat             |  0.00297% | 524    |  0.103% | 328    |  0.098% | 
 | 403  | Dragalge           |  0.00294% | 1092   |  0.215% | 757    |  0.226% | 
 | 404  | Mienshao           |  0.00294% | 504    |  0.099% | 338    |  0.101% | 
 | 405  | Ursaring           |  0.00292% | 843    |  0.166% | 540    |  0.161% | 
 | 406  | Heatmor            |  0.00290% | 107    |  0.021% | 72     |  0.021% | 
 | 407  | Dodrio             |  0.00289% | 473    |  0.093% | 286    |  0.085% | 
 | 408  | Silvally-Fire      |  0.00289% | 654    |  0.129% | 382    |  0.114% | 
 | 409  | Mismagius          |  0.00281% | 1576   |  0.310% | 1019   |  0.304% | 
 | 410  | Cottonee           |  0.00281% | 197    |  0.039% | 125    |  0.037% | 
 | 411  | Druddigon          |  0.00280% | 435    |  0.086% | 342    |  0.102% | 
 | 412  | Medicham           |  0.00279% | 839    |  0.165% | 546    |  0.163% | 
 | 413  | Furfrou            |  0.00277% | 186    |  0.037% | 131    |  0.039% | 
 | 414  | Oranguru           |  0.00274% | 567    |  0.112% | 386    |  0.115% | 
 | 415  | Tauros             |  0.00267% | 529    |  0.104% | 364    |  0.109% | 
 | 416  | Cryogonal          |  0.00266% | 296    |  0.058% | 201    |  0.060% | 
 | 417  | Raticate-Alola     |  0.00265% | 432    |  0.085% | 315    |  0.094% | 
 | 418  | Victreebel         |  0.00259% | 672    |  0.132% | 482    |  0.144% | 
 | 419  | Buneary            |  0.00257% | 93     |  0.018% | 46     |  0.014% | 
 | 420  | Floatzel           |  0.00253% | 1118   |  0.220% | 694    |  0.207% | 
 | 421  | Pidgeot            |  0.00253% | 1153   |  0.227% | 814    |  0.243% | 
 | 422  | Liepard            |  0.00245% | 434    |  0.085% | 324    |  0.097% | 
 | 423  | Swoobat            |  0.00245% | 235    |  0.046% | 133    |  0.040% | 
 | 424  | Oricorio-Pom-Pom   |  0.00244% | 433    |  0.085% | 303    |  0.090% | 
 | 425  | Muk                |  0.00242% | 656    |  0.129% | 460    |  0.137% | 
 | 426  | Cacturne           |  0.00240% | 503    |  0.099% | 364    |  0.109% | 
 | 427  | Onix               |  0.00232% | 196    |  0.039% | 136    |  0.041% | 
 | 428  | Noctowl            |  0.00231% | 485    |  0.096% | 339    |  0.101% | 
 | 429  | Dunsparce          |  0.00231% | 250    |  0.049% | 147    |  0.044% | 
 | 430  | Escavalier         |  0.00231% | 590    |  0.116% | 400    |  0.119% | 
 | 431  | Mawile             |  0.00227% | 568    |  0.112% | 315    |  0.094% | 
 | 432  | Linoone            |  0.00226% | 357    |  0.070% | 239    |  0.071% | 
 | 433  | Garbodor           |  0.00226% | 325    |  0.064% | 242    |  0.072% | 
 | 434  | Meganium           |  0.00225% | 1263   |  0.249% | 814    |  0.243% | 
 | 435  | Dragonair          |  0.00219% | 269    |  0.053% | 175    |  0.052% | 
 | 436  | Rockruff           |  0.00214% | 79     |  0.016% | 57     |  0.017% | 
 | 437  | Absol              |  0.00209% | 1504   |  0.296% | 959    |  0.286% | 
 | 438  | Shaymin            |  0.00206% | 327    |  0.064% | 182    |  0.054% | 
 | 439  | Clamperl           |  0.00205% | 125    |  0.025% | 72     |  0.021% | 
 | 440  | Walrein            |  0.00205% | 488    |  0.096% | 346    |  0.103% | 
 | 441  | Furret             |  0.00203% | 180    |  0.035% | 127    |  0.038% | 
 | 442  | Klinklang          |  0.00203% | 503    |  0.099% | 287    |  0.086% | 
 | 443  | Sawk               |  0.00197% | 467    |  0.092% | 307    |  0.092% | 
 | 444  | Granbull           |  0.00194% | 319    |  0.063% | 208    |  0.062% | 
 | 445  | Rotom-Fan          |  0.00194% | 164    |  0.032% | 99     |  0.030% | 
 | 446  | Dedenne            |  0.00193% | 522    |  0.103% | 367    |  0.109% | 
 | 447  | Magneton           |  0.00193% | 357    |  0.070% | 232    |  0.069% | 
 | 448  | Vanilluxe          |  0.00191% | 302    |  0.059% | 198    |  0.059% | 
 | 449  | Gourgeist-Super    |  0.00180% | 522    |  0.103% | 303    |  0.090% | 
 | 450  | Riolu              |  0.00180% | 275    |  0.054% | 192    |  0.057% | 
 | 451  | Abomasnow          |  0.00178% | 916    |  0.180% | 635    |  0.189% | 
 | 452  | Mothim             |  0.00177% | 67     |  0.013% | 54     |  0.016% | 
 | 453  | Pyroar             |  0.00176% | 776    |  0.153% | 490    |  0.146% | 
 | 454  | Electabuzz         |  0.00168% | 284    |  0.056% | 188    |  0.056% | 
 | 455  | Tangela            |  0.00166% | 92     |  0.018% | 58     |  0.017% | 
 | 456  | Shelmet            |  0.00163% | 29     |  0.006% | 20     |  0.006% | 
 | 457  | Silvally-Flying    |  0.00160% | 126    |  0.025% | 77     |  0.023% | 
 | 458  | Arbok              |  0.00158% | 480    |  0.095% | 304    |  0.091% | 
 | 459  | Throh              |  0.00157% | 206    |  0.041% | 131    |  0.039% | 
 | 460  | Butterfree         |  0.00156% | 826    |  0.163% | 581    |  0.173% | 
 | 461  | Vileplume          |  0.00155% | 398    |  0.078% | 260    |  0.078% | 
 | 462  | Aromatisse         |  0.00151% | 508    |  0.100% | 224    |  0.067% | 
 | 463  | Kecleon            |  0.00149% | 266    |  0.052% | 172    |  0.051% | 
 | 464  | Wailord            |  0.00149% | 662    |  0.130% | 466    |  0.139% | 
 | 465  | Fennekin           |  0.00148% | 67     |  0.013% | 41     |  0.012% | 
 | 466  | Rattata-Alola      |  0.00148% | 647    |  0.127% | 501    |  0.149% | 
 | 467  | Mightyena          |  0.00142% | 216    |  0.043% | 148    |  0.044% | 
 | 468  | Hippopotas         |  0.00141% | 144    |  0.028% | 110    |  0.033% | 
 | 469  | Silvally-Grass     |  0.00140% | 174    |  0.034% | 120    |  0.036% | 
 | 470  | Silvally-Ice       |  0.00136% | 204    |  0.040% | 139    |  0.041% | 
 | 471  | Sneasel            |  0.00135% | 165    |  0.033% | 120    |  0.036% | 
 | 472  | Gastly             |  0.00132% | 136    |  0.027% | 101    |  0.030% | 
 | 473  | Musharna           |  0.00129% | 190    |  0.037% | 128    |  0.038% | 
 | 474  | Rotom-Mow          |  0.00128% | 399    |  0.079% | 267    |  0.080% | 
 | 475  | Kingler            |  0.00127% | 365    |  0.072% | 231    |  0.069% | 
 | 476  | Skuntank           |  0.00124% | 191    |  0.038% | 137    |  0.041% | 
 | 477  | Virizion           |  0.00122% | 586    |  0.115% | 373    |  0.111% | 
 | 478  | Silvally-Dragon    |  0.00116% | 827    |  0.163% | 506    |  0.151% | 
 | 479  | Oricorio           |  0.00115% | 284    |  0.056% | 190    |  0.057% | 
 | 480  | Sudowoodo          |  0.00115% | 196    |  0.039% | 131    |  0.039% | 
 | 481  | Stunfisk           |  0.00115% | 226    |  0.045% | 163    |  0.049% | 
 | 482  | Combusken          |  0.00114% | 293    |  0.058% | 226    |  0.067% | 
 | 483  | Beartic            |  0.00111% | 393    |  0.077% | 271    |  0.081% | 
 | 484  | Purugly            |  0.00107% | 209    |  0.041% | 149    |  0.044% | 
 | 485  | Pachirisu          |  0.00106% | 351    |  0.069% | 215    |  0.064% | 
 | 486  | Rapidash           |  0.00106% | 553    |  0.109% | 368    |  0.110% | 
 | 487  | Camerupt           |  0.00105% | 404    |  0.080% | 292    |  0.087% | 
 | 488  | Chimecho           |  0.00104% | 292    |  0.058% | 196    |  0.058% | 
 | 489  | Parasect           |  0.00104% | 172    |  0.034% | 111    |  0.033% | 
 | 490  | Togetic            |  0.00103% | 246    |  0.048% | 146    |  0.044% | 
 | 491  | Farfetch'd         |  0.00102% | 214    |  0.042% | 154    |  0.046% | 
 | 492  | Poliwrath          |  0.00100% | 960    |  0.189% | 645    |  0.192% | 
 | 493  | Pinsir             |  0.00099% | 147    |  0.029% | 100    |  0.030% | 
 | 494  | Kangaskhan         |  0.00099% | 452    |  0.089% | 307    |  0.092% | 
 | 495  | Crabrawler         |  0.00099% | 123    |  0.024% | 78     |  0.023% | 
 | 496  | Fearow             |  0.00099% | 194    |  0.038% | 131    |  0.039% | 
 | 497  | Silvally-Water     |  0.00098% | 293    |  0.058% | 195    |  0.058% | 
 | 498  | Graveler-Alola     |  0.00097% | 102    |  0.020% | 77     |  0.023% | 
 | 499  | Archen             |  0.00097% | 72     |  0.014% | 37     |  0.011% | 
 | 500  | Bunnelby           |  0.00096% | 212    |  0.042% | 130    |  0.039% | 
 | 501  | Paras              |  0.00095% | 42     |  0.008% | 35     |  0.010% | 
 | 502  | Starly             |  0.00095% | 842    |  0.166% | 596    |  0.178% | 
 | 503  | Gumshoos           |  0.00093% | 559    |  0.110% | 375    |  0.112% | 
 | 504  | Rowlet             |  0.00091% | 273    |  0.054% | 202    |  0.060% | 
 | 505  | Bayleef            |  0.00090% | 265    |  0.052% | 170    |  0.051% | 
 | 506  | Golbat             |  0.00089% | 175    |  0.034% | 125    |  0.037% | 
 | 507  | Vullaby            |  0.00086% | 49     |  0.010% | 33     |  0.010% | 
 | 508  | Silvally-Fighting  |  0.00083% | 160    |  0.032% | 90     |  0.027% | 
 | 509  | Armaldo            |  0.00083% | 386    |  0.076% | 269    |  0.080% | 
 | 510  | Hypno              |  0.00080% | 388    |  0.076% | 275    |  0.082% | 
 | 511  | Jumpluff           |  0.00080% | 280    |  0.055% | 176    |  0.052% | 
 | 512  | Magcargo           |  0.00080% | 294    |  0.058% | 180    |  0.054% | 
 | 513  | Mesprit            |  0.00079% | 179    |  0.035% | 128    |  0.038% | 
 | 514  | Beedrill           |  0.00077% | 468    |  0.092% | 331    |  0.099% | 
 | 515  | Banette            |  0.00073% | 423    |  0.083% | 278    |  0.083% | 
 | 516  | Zebstrika          |  0.00072% | 301    |  0.059% | 182    |  0.054% | 
 | 517  | Bouffalant         |  0.00070% | 192    |  0.038% | 113    |  0.034% | 
 | 518  | Jigglypuff         |  0.00068% | 138    |  0.027% | 101    |  0.030% | 
 | 519  | Raticate           |  0.00067% | 424    |  0.084% | 290    |  0.086% | 
 | 520  | Stoutland          |  0.00065% | 345    |  0.068% | 237    |  0.071% | 
 | 521  | Illumise           |  0.00065% | 50     |  0.010% | 38     |  0.011% | 
 | 522  | Cosmoem            |  0.00065% | 150    |  0.030% | 93     |  0.028% | 
 | 523  | Magmar             |  0.00063% | 237    |  0.047% | 163    |  0.049% | 
 | 524  | Rotom              |  0.00063% | 237    |  0.047% | 172    |  0.051% | 
 | 525  | Meowth             |  0.00062% | 87     |  0.017% | 60     |  0.018% | 
 | 526  | Primeape           |  0.00062% | 361    |  0.071% | 250    |  0.075% | 
 | 527  | Kricketot          |  0.00059% | 16     |  0.003% | 9      |  0.003% | 
 | 528  | Pumpkaboo-Super    |  0.00058% | 8      |  0.002% | 8      |  0.002% | 
 | 529  | Natu               |  0.00057% | 17     |  0.003% | 13     |  0.004% | 
 | 530  | Persian            |  0.00057% | 210    |  0.041% | 160    |  0.048% | 
 | 531  | Charjabug          |  0.00054% | 134    |  0.026% | 86     |  0.026% | 
 | 532  | Cosmog             |  0.00053% | 207    |  0.041% | 85     |  0.025% | 
 | 533  | Unfezant           |  0.00053% | 603    |  0.119% | 385    |  0.115% | 
 | 534  | Wynaut             |  0.00053% | 115    |  0.023% | 104    |  0.031% | 
 | 535  | Oricorio-Sensu     |  0.00052% | 435    |  0.086% | 258    |  0.077% | 
 | 536  | Frogadier          |  0.00051% | 165    |  0.033% | 126    |  0.038% | 
 | 537  | Silvally-Dark      |  0.00051% | 170    |  0.033% | 107    |  0.032% | 
 | 538  | Vulpix-Alola       |  0.00050% | 86     |  0.017% | 53     |  0.016% | 
 | 539  | Delibird           |  0.00049% | 309    |  0.061% | 208    |  0.062% | 
 | 540  | Inkay              |  0.00047% | 23     |  0.005% | 14     |  0.004% | 
 | 541  | Dustox             |  0.00047% | 144    |  0.028% | 72     |  0.021% | 
 | 542  | Haunter            |  0.00043% | 290    |  0.057% | 241    |  0.072% | 
 | 543  | Gourgeist-Small    |  0.00043% | 31     |  0.006% | 19     |  0.006% | 
 | 544  | Basculin           |  0.00043% | 80     |  0.016% | 60     |  0.018% | 
 | 545  | Whiscash           |  0.00042% | 147    |  0.029% | 114    |  0.034% | 
 | 546  | Audino             |  0.00041% | 231    |  0.046% | 139    |  0.041% | 
 | 547  | Tropius            |  0.00040% | 240    |  0.047% | 135    |  0.040% | 
 | 548  | Dartrix            |  0.00040% | 175    |  0.034% | 128    |  0.038% | 
 | 549  | Yungoos            |  0.00039% | 44     |  0.009% | 31     |  0.009% | 
 | 550  | Zorua              |  0.00039% | 59     |  0.012% | 18     |  0.005% | 
 | 551  | Growlithe          |  0.00038% | 59     |  0.012% | 34     |  0.010% | 
 | 552  | Glalie             |  0.00038% | 375    |  0.074% | 259    |  0.077% | 
 | 553  | Simisage           |  0.00037% | 197    |  0.039% | 136    |  0.041% | 
 | 554  | Dewgong            |  0.00035% | 244    |  0.048% | 181    |  0.054% | 
 | 555  | Grumpig            |  0.00035% | 68     |  0.013% | 48     |  0.014% | 
 | 556  | Vespiquen          |  0.00035% | 371    |  0.073% | 223    |  0.066% | 
 | 557  | Carvanha           |  0.00034% | 64     |  0.013% | 49     |  0.015% | 
 | 558  | Shiftry            |  0.00032% | 489    |  0.096% | 315    |  0.094% | 
 | 559  | Bronzor            |  0.00032% | 53     |  0.010% | 27     |  0.008% | 
 | 560  | Mudbray            |  0.00031% | 53     |  0.010% | 37     |  0.011% | 
 | 561  | Relicanth          |  0.00030% | 117    |  0.023% | 95     |  0.028% | 
 | 562  | Maractus           |  0.00030% | 66     |  0.013% | 45     |  0.013% | 
 | 563  | Pidgeotto          |  0.00030% | 95     |  0.019% | 78     |  0.023% | 
 | 564  | Goldeen            |  0.00030% | 18     |  0.004% | 9      |  0.003% | 
 | 565  | Scraggy            |  0.00030% | 31     |  0.006% | 20     |  0.006% | 
 | 566  | Skiploom           |  0.00030% | 2      |  0.000% | 2      |  0.001% | 
 | 567  | Girafarig          |  0.00030% | 187    |  0.037% | 116    |  0.035% | 
 | 568  | Geodude-Alola      |  0.00029% | 37     |  0.007% | 30     |  0.009% | 
 | 569  | Pichu              |  0.00029% | 272    |  0.054% | 161    |  0.048% | 
 | 570  | Ledian             |  0.00029% | 114    |  0.022% | 81     |  0.024% | 
 | 571  | Pignite            |  0.00029% | 106    |  0.021% | 61     |  0.018% | 
 | 572  | Ponyta             |  0.00028% | 16     |  0.003% | 11     |  0.003% | 
 | 573  | Brionne            |  0.00028% | 41     |  0.008% | 26     |  0.008% | 
 | 574  | Cherrim            |  0.00028% | 46     |  0.009% | 20     |  0.006% | 
 | 575  | Sandslash          |  0.00028% | 194    |  0.038% | 147    |  0.044% | 
 | 576  | Sunflora           |  0.00028% | 108    |  0.021% | 77     |  0.023% | 
 | 577  | Delcatty           |  0.00027% | 142    |  0.028% | 97     |  0.029% | 
 | 578  | Bellossom          |  0.00027% | 314    |  0.062% | 207    |  0.062% | 
 | 579  | Shellos            |  0.00027% | 22     |  0.004% | 17     |  0.005% | 
 | 580  | Silvally-Bug       |  0.00026% | 74     |  0.015% | 44     |  0.013% | 
 | 581  | Torracat           |  0.00025% | 206    |  0.041% | 147    |  0.044% | 
 | 582  | Simisear           |  0.00025% | 115    |  0.023% | 79     |  0.024% | 
 | 583  | Togepi             |  0.00025% | 68     |  0.013% | 42     |  0.013% | 
 | 584  | Caterpie           |  0.00024% | 260    |  0.051% | 189    |  0.056% | 
 | 585  | Spinda             |  0.00024% | 200    |  0.039% | 138    |  0.041% | 
 | 586  | Simipour           |  0.00023% | 103    |  0.020% | 60     |  0.018% | 
 | 587  | Kricketune         |  0.00023% | 151    |  0.030% | 105    |  0.031% | 
 | 588  | Aipom              |  0.00023% | 152    |  0.030% | 109    |  0.032% | 
 | 589  | Lunatone           |  0.00022% | 209    |  0.041% | 144    |  0.043% | 
 | 590  | Rotom-Frost        |  0.00022% | 189    |  0.037% | 115    |  0.034% | 
 | 591  | Pawniard           |  0.00022% | 32     |  0.006% | 24     |  0.007% | 
 | 592  | Staryu             |  0.00022% | 29     |  0.006% | 16     |  0.005% | 
 | 593  | Corsola            |  0.00022% | 172    |  0.034% | 100    |  0.030% | 
 | 594  | Sealeo             |  0.00020% | 18     |  0.004% | 10     |  0.003% | 
 | 595  | Seviper            |  0.00019% | 275    |  0.054% | 175    |  0.052% | 
 | 596  | Phantump           |  0.00019% | 37     |  0.007% | 26     |  0.008% | 
 | 597  | Watchog            |  0.00019% | 36     |  0.007% | 28     |  0.008% | 
 | 598  | Stufful            |  0.00018% | 33     |  0.007% | 22     |  0.007% | 
 | 599  | Porygon            |  0.00018% | 57     |  0.011% | 39     |  0.012% | 
 | 600  | Silvally-Psychic   |  0.00018% | 66     |  0.013% | 43     |  0.013% | 
 | 601  | Seadra             |  0.00017% | 60     |  0.012% | 48     |  0.014% | 
 | 602  | Sunkern            |  0.00017% | 66     |  0.013% | 47     |  0.014% | 
 | 603  | Squirtle           |  0.00017% | 324    |  0.064% | 222    |  0.066% | 
 | 604  | Morelull           |  0.00017% | 8      |  0.002% | 3      |  0.001% | 
 | 605  | Metapod            |  0.00016% | 89     |  0.018% | 72     |  0.021% | 
 | 606  | Seaking            |  0.00016% | 323    |  0.064% | 200    |  0.060% | 
 | 607  | Purrloin           |  0.00015% | 18     |  0.004% | 14     |  0.004% | 
 | 608  | Lileep             |  0.00015% | 15     |  0.003% | 9      |  0.003% | 
 | 609  | Beheeyem           |  0.00015% | 101    |  0.020% | 68     |  0.020% | 
 | 610  | Piloswine          |  0.00015% | 59     |  0.012% | 41     |  0.012% | 
 | 611  | Turtwig            |  0.00015% | 23     |  0.005% | 12     |  0.004% | 
 | 612  | Mudkip             |  0.00014% | 84     |  0.017% | 57     |  0.017% | 
 | 613  | Braixen            |  0.00013% | 381    |  0.075% | 213    |  0.064% | 
 | 614  | Oricorio-Pa'u      |  0.00013% | 61     |  0.012% | 47     |  0.014% | 
 | 615  | Beautifly          |  0.00013% | 115    |  0.023% | 76     |  0.023% | 
 | 616  | Omanyte            |  0.00012% | 41     |  0.008% | 37     |  0.011% | 
 | 617  | Dewpider           |  0.00012% | 7      |  0.001% | 5      |  0.001% | 
 | 618  | Clefairy           |  0.00012% | 192    |  0.038% | 138    |  0.041% | 
 | 619  | Cutiefly           |  0.00011% | 33     |  0.007% | 24     |  0.007% | 
 | 620  | Treecko            |  0.00011% | 262    |  0.052% | 157    |  0.047% | 
 | 621  | Cacnea             |  0.00011% | 19     |  0.004% | 9      |  0.003% | 
 | 622  | Staravia           |  0.00011% | 184    |  0.036% | 94     |  0.028% | 
 | 623  | Grimer-Alola       |  0.00011% | 23     |  0.005% | 16     |  0.005% | 
 | 624  | Stantler           |  0.00010% | 56     |  0.011% | 37     |  0.011% | 
 | 625  | Bulbasaur          |  0.00010% | 334    |  0.066% | 263    |  0.078% | 
 | 626  | Silcoon            |  0.00010% | 17     |  0.003% | 12     |  0.004% | 
 | 627  | Whismur            |  0.00010% | 10     |  0.002% | 7      |  0.002% | 
 | 628  | Magby              |  0.00010% | 37     |  0.007% | 33     |  0.010% | 
 | 629  | Duosion            |  0.00010% | 40     |  0.008% | 19     |  0.006% | 
 | 630  | Castform           |  0.00010% | 455    |  0.090% | 299    |  0.089% | 
 | 631  | Swalot             |  0.00009% | 123    |  0.024% | 85     |  0.025% | 
 | 632  | Fletchinder        |  0.00009% | 86     |  0.017% | 62     |  0.018% | 
 | 633  | Axew               |  0.00009% | 39     |  0.008% | 24     |  0.007% | 
 | 634  | Bidoof             |  0.00009% | 103    |  0.020% | 79     |  0.024% | 
 | 635  | Pikipek            |  0.00009% | 39     |  0.008% | 27     |  0.008% | 
 | 636  | Diglett            |  0.00009% | 132    |  0.026% | 113    |  0.034% | 
 | 637  | Sawsbuck           |  0.00008% | 189    |  0.037% | 130    |  0.039% | 
 | 638  | Ivysaur            |  0.00008% | 86     |  0.017% | 68     |  0.020% | 
 | 639  | Marshtomp          |  0.00008% | 62     |  0.012% | 47     |  0.014% | 
