 Total battles: 34528
 Avg. weight/team: 0.065
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 320  | Musharna           |  0.01944% | 160    |  0.232% | 88     |  0.230% | 
 | 321  | Exploud            |  0.01927% | 137    |  0.198% | 87     |  0.228% | 
 | 322  | Kommo-o            |  0.01913% | 641    |  0.928% | 375    |  0.982% | 
 | 323  | Huntail            |  0.01905% | 43     |  0.062% | 27     |  0.071% | 
 | 324  | Dewgong            |  0.01869% | 87     |  0.126% | 53     |  0.139% | 
 | 325  | Crawdaunt          |  0.01847% | 93     |  0.135% | 58     |  0.152% | 
 | 326  | Plusle             |  0.01816% | 128    |  0.185% | 74     |  0.194% | 
 | 327  | Cinccino           |  0.01814% | 248    |  0.359% | 147    |  0.385% | 
 | 328  | Braviary           |  0.01779% | 243    |  0.352% | 142    |  0.372% | 
 | 329  | Victreebel         |  0.01771% | 172    |  0.249% | 98     |  0.257% | 
 | 330  | Hawlucha           |  0.01755% | 395    |  0.572% | 213    |  0.558% | 
 | 331  | Rampardos          |  0.01733% | 151    |  0.219% | 97     |  0.254% | 
 | 332  | Alakazam           |  0.01730% | 370    |  0.536% | 219    |  0.574% | 
 | 333  | Zangoose           |  0.01719% | 85     |  0.123% | 41     |  0.107% | 
 | 334  | Keldeo             |  0.01698% | 190    |  0.275% | 105    |  0.275% | 
 | 335  | Manectric          |  0.01678% | 201    |  0.291% | 111    |  0.291% | 
 | 336  | Volbeat            |  0.01661% | 31     |  0.045% | 8      |  0.021% | 
 | 337  | Lanturn            |  0.01639% | 476    |  0.689% | 311    |  0.815% | 
 | 338  | Slurpuff           |  0.01581% | 153    |  0.222% | 96     |  0.251% | 
 | 339  | Articuno           |  0.01556% | 401    |  0.581% | 212    |  0.555% | 
 | 340  | Carbink            |  0.01552% | 401    |  0.581% | 280    |  0.733% | 
 | 341  | Luxray             |  0.01548% | 353    |  0.511% | 206    |  0.540% | 
 | 342  | Electrode          |  0.01487% | 68     |  0.098% | 40     |  0.105% | 
 | 343  | Kyurem             |  0.01447% | 100    |  0.145% | 54     |  0.141% | 
 | 344  | Doublade           |  0.01443% | 69     |  0.100% | 48     |  0.126% | 
 | 345  | Zoroark            |  0.01417% | 452    |  0.655% | 175    |  0.458% | 
 | 346  | Butterfree         |  0.01414% | 123    |  0.178% | 79     |  0.207% | 
 | 347  | Meloetta           |  0.01392% | 248    |  0.359% | 129    |  0.338% | 
 | 348  | Regice             |  0.01351% | 204    |  0.295% | 126    |  0.330% | 
 | 349  | Samurott           |  0.01345% | 129    |  0.187% | 83     |  0.217% | 
 | 350  | Ariados            |  0.01301% | 140    |  0.203% | 73     |  0.191% | 
 | 351  | Haxorus            |  0.01294% | 308    |  0.446% | 186    |  0.487% | 
 | 352  | Illumise           |  0.01257% | 41     |  0.059% | 21     |  0.055% | 
 | 353  | Spritzee           |  0.01244% | 13     |  0.019% | 11     |  0.029% | 
 | 354  | Starmie            |  0.01238% | 168    |  0.243% | 91     |  0.238% | 
 | 355  | Rhyperior          |  0.01223% | 323    |  0.468% | 194    |  0.508% | 
 | 356  | Bruxish            |  0.01187% | 149    |  0.216% | 78     |  0.204% | 
 | 357  | Aurorus            |  0.01179% | 193    |  0.279% | 110    |  0.288% | 
 | 358  | Seaking            |  0.01160% | 149    |  0.216% | 66     |  0.173% | 
 | 359  | Seviper            |  0.01149% | 22     |  0.032% | 12     |  0.031% | 
 | 360  | Seismitoad         |  0.01112% | 173    |  0.251% | 85     |  0.223% | 
 | 361  | Ampharos           |  0.01088% | 236    |  0.342% | 158    |  0.414% | 
 | 362  | Archeops           |  0.01085% | 169    |  0.245% | 85     |  0.223% | 
 | 363  | Persian            |  0.01065% | 55     |  0.080% | 36     |  0.094% | 
 | 364  | Cobalion           |  0.01047% | 74     |  0.107% | 27     |  0.071% | 
 | 365  | Arceus-Bug         |  0.01016% | 51     |  0.074% | 28     |  0.073% | 
 | 366  | Silvally-Steel     |  0.00993% | 62     |  0.090% | 32     |  0.084% | 
 | 367  | Omastar            |  0.00983% | 84     |  0.122% | 60     |  0.157% | 
 | 368  | Miltank            |  0.00980% | 188    |  0.272% | 119    |  0.312% | 
 | 369  | Houndoom           |  0.00960% | 135    |  0.195% | 90     |  0.236% | 
 | 370  | Mandibuzz          |  0.00904% | 174    |  0.252% | 110    |  0.288% | 
 | 371  | Reuniclus          |  0.00897% | 194    |  0.281% | 102    |  0.267% | 
 | 372  | Wailord            |  0.00858% | 101    |  0.146% | 60     |  0.157% | 
 | 373  | Froslass           |  0.00857% | 375    |  0.543% | 247    |  0.647% | 
 | 374  | Moltres            |  0.00843% | 192    |  0.278% | 99     |  0.259% | 
 | 375  | Jumpluff           |  0.00838% | 76     |  0.110% | 55     |  0.144% | 
 | 376  | Morelull           |  0.00833% | 10     |  0.014% | 5      |  0.013% | 
 | 377  | Mantine            |  0.00824% | 147    |  0.213% | 103    |  0.270% | 
 | 378  | Cosmoem            |  0.00809% | 24     |  0.035% | 13     |  0.034% | 
 | 379  | Furfrou            |  0.00778% | 32     |  0.046% | 22     |  0.058% | 
 | 380  | Rotom-Frost        |  0.00757% | 56     |  0.081% | 37     |  0.097% | 
 | 381  | Minun              |  0.00752% | 89     |  0.129% | 45     |  0.118% | 
 | 382  | Tropius            |  0.00745% | 64     |  0.093% | 40     |  0.105% | 
 | 383  | Meganium           |  0.00742% | 225    |  0.326% | 176    |  0.461% | 
 | 384  | Drapion            |  0.00735% | 256    |  0.371% | 136    |  0.356% | 
 | 385  | Chesnaught         |  0.00718% | 241    |  0.349% | 142    |  0.372% | 
 | 386  | Weezing            |  0.00707% | 174    |  0.252% | 108    |  0.283% | 
 | 387  | Slowbro            |  0.00698% | 254    |  0.368% | 104    |  0.272% | 
 | 388  | Stoutland          |  0.00696% | 63     |  0.091% | 31     |  0.081% | 
 | 389  | Clawitzer          |  0.00679% | 205    |  0.297% | 131    |  0.343% | 
 | 390  | Tangrowth          |  0.00679% | 106    |  0.153% | 69     |  0.181% | 
 | 391  | Porygon            |  0.00677% | 10     |  0.014% | 1      |  0.003% | 
 | 392  | Alomomola          |  0.00674% | 152    |  0.220% | 94     |  0.246% | 
 | 393  | Glalie             |  0.00660% | 16     |  0.023% | 12     |  0.031% | 
 | 394  | Tyrantrum          |  0.00651% | 185    |  0.268% | 92     |  0.241% | 
 | 395  | Dunsparce          |  0.00623% | 60     |  0.087% | 32     |  0.084% | 
 | 396  | Trevenant          |  0.00618% | 374    |  0.542% | 236    |  0.618% | 
 | 397  | Mismagius          |  0.00610% | 259    |  0.375% | 162    |  0.424% | 
 | 398  | Arceus-Fighting    |  0.00598% | 78     |  0.113% | 37     |  0.097% | 
 | 399  | Torracat           |  0.00585% | 38     |  0.055% | 18     |  0.047% | 
 | 400  | Medicham           |  0.00578% | 84     |  0.122% | 51     |  0.134% | 
 | 401  | Walrein            |  0.00569% | 137    |  0.198% | 91     |  0.238% | 
 | 402  | Tentacruel         |  0.00563% | 156    |  0.226% | 86     |  0.225% | 
 | 403  | Scyther            |  0.00556% | 82     |  0.119% | 37     |  0.097% | 
 | 404  | Qwilfish           |  0.00552% | 38     |  0.055% | 27     |  0.071% | 
 | 405  | Bibarel            |  0.00513% | 58     |  0.084% | 29     |  0.076% | 
 | 406  | Flareon            |  0.00489% | 203    |  0.294% | 129    |  0.338% | 
 | 407  | Haunter            |  0.00435% | 105    |  0.152% | 57     |  0.149% | 
 | 408  | Camerupt           |  0.00434% | 106    |  0.153% | 67     |  0.175% | 
 | 409  | Lopunny            |  0.00431% | 281    |  0.407% | 178    |  0.466% | 
 | 410  | Abomasnow          |  0.00420% | 154    |  0.223% | 101    |  0.265% | 
 | 411  | Heracross          |  0.00414% | 135    |  0.195% | 89     |  0.233% | 
 | 412  | Bastiodon          |  0.00410% | 127    |  0.184% | 76     |  0.199% | 
 | 413  | Absol              |  0.00410% | 219    |  0.317% | 126    |  0.330% | 
 | 414  | Maractus           |  0.00409% | 28     |  0.041% | 19     |  0.050% | 
 | 415  | Sudowoodo          |  0.00396% | 118    |  0.171% | 60     |  0.157% | 
 | 416  | Rhydon             |  0.00380% | 37     |  0.054% | 24     |  0.063% | 
 | 417  | Gothorita          |  0.00372% | 46     |  0.067% | 23     |  0.060% | 
 | 418  | Phione             |  0.00357% | 21     |  0.030% | 8      |  0.021% | 
 | 419  | Magneton           |  0.00350% | 43     |  0.062% | 36     |  0.094% | 
 | 420  | Woobat             |  0.00348% | 8      |  0.012% | 6      |  0.016% | 
 | 421  | Floatzel           |  0.00345% | 203    |  0.294% | 103    |  0.270% | 
 | 422  | Steelix            |  0.00333% | 184    |  0.266% | 102    |  0.267% | 
 | 423  | Tauros             |  0.00305% | 199    |  0.288% | 80     |  0.210% | 
 | 424  | Unfezant           |  0.00300% | 80     |  0.116% | 49     |  0.128% | 
 | 425  | Probopass          |  0.00298% | 101    |  0.146% | 55     |  0.144% | 
 | 426  | Togepi             |  0.00296% | 16     |  0.023% | 7      |  0.018% | 
 | 427  | Druddigon          |  0.00288% | 41     |  0.059% | 21     |  0.055% | 
 | 428  | Gogoat             |  0.00283% | 72     |  0.104% | 39     |  0.102% | 
 | 429  | Hitmonlee          |  0.00274% | 116    |  0.168% | 78     |  0.204% | 
 | 430  | Golbat             |  0.00265% | 53     |  0.077% | 26     |  0.068% | 
 | 431  | Uxie               |  0.00264% | 44     |  0.064% | 20     |  0.052% | 
 | 432  | Diglett-Alola      |  0.00261% | 3      |  0.004% | 3      |  0.008% | 
 | 433  | Hariyama           |  0.00258% | 239    |  0.346% | 153    |  0.401% | 
 | 434  | Castform           |  0.00253% | 183    |  0.265% | 116    |  0.304% | 
 | 435  | Pidgeot            |  0.00249% | 87     |  0.126% | 52     |  0.136% | 
 | 436  | Carracosta         |  0.00246% | 137    |  0.198% | 95     |  0.249% | 
 | 437  | Primeape           |  0.00241% | 145    |  0.210% | 70     |  0.183% | 
 | 438  | Type: Null         |  0.00231% | 112    |  0.162% | 61     |  0.160% | 
 | 439  | Silvally-Dragon    |  0.00229% | 92     |  0.133% | 58     |  0.152% | 
 | 440  | Zebstrika          |  0.00227% | 160    |  0.232% | 107    |  0.280% | 
 | 441  | Yanmega            |  0.00223% | 100    |  0.145% | 54     |  0.141% | 
 | 442  | Dodrio             |  0.00220% | 60     |  0.087% | 35     |  0.092% | 
 | 443  | Poliwrath          |  0.00219% | 199    |  0.288% | 122    |  0.320% | 
 | 444  | Whiscash           |  0.00216% | 35     |  0.051% | 22     |  0.058% | 
 | 445  | Sharpedo           |  0.00213% | 72     |  0.104% | 47     |  0.123% | 
 | 446  | Nidoqueen          |  0.00211% | 115    |  0.167% | 65     |  0.170% | 
 | 447  | Quagsire           |  0.00209% | 150    |  0.217% | 85     |  0.223% | 
 | 448  | Silvally-Fire      |  0.00209% | 44     |  0.064% | 26     |  0.068% | 
 | 449  | Beheeyem           |  0.00185% | 24     |  0.035% | 15     |  0.039% | 
 | 450  | Emboar             |  0.00181% | 187    |  0.271% | 120    |  0.314% | 
 | 451  | Rotom-Mow          |  0.00171% | 51     |  0.074% | 29     |  0.076% | 
 | 452  | Armaldo            |  0.00167% | 50     |  0.072% | 32     |  0.084% | 
 | 453  | Registeel          |  0.00167% | 108    |  0.156% | 69     |  0.181% | 
 | 454  | Lumineon           |  0.00156% | 40     |  0.058% | 7      |  0.018% | 
 | 455  | Combusken          |  0.00155% | 40     |  0.058% | 23     |  0.060% | 
 | 456  | Silvally-Grass     |  0.00154% | 16     |  0.023% | 6      |  0.016% | 
 | 457  | Geodude-Alola      |  0.00153% | 5      |  0.007% | 4      |  0.010% | 
 | 458  | Graveler           |  0.00153% | 2      |  0.003% | 2      |  0.005% | 
 | 459  | Silvally-Water     |  0.00152% | 47     |  0.068% | 25     |  0.065% | 
 | 460  | Tornadus-Therian   |  0.00148% | 62     |  0.090% | 38     |  0.100% | 
 | 461  | Weepinbell         |  0.00146% | 25     |  0.036% | 10     |  0.026% | 
 | 462  | Marowak            |  0.00136% | 86     |  0.125% | 49     |  0.128% | 
 | 463  | Pangoro            |  0.00134% | 180    |  0.261% | 128    |  0.335% | 
 | 464  | Chimecho           |  0.00133% | 110    |  0.159% | 53     |  0.139% | 
 | 465  | Smoochum           |  0.00131% | 23     |  0.033% | 5      |  0.013% | 
 | 466  | Altaria            |  0.00130% | 103    |  0.149% | 51     |  0.134% | 
 | 467  | Emolga             |  0.00129% | 147    |  0.213% | 84     |  0.220% | 
 | 468  | Sawsbuck           |  0.00128% | 42     |  0.061% | 21     |  0.055% | 
 | 469  | Barbaracle         |  0.00123% | 50     |  0.072% | 32     |  0.084% | 
 | 470  | Shaymin            |  0.00122% | 49     |  0.071% | 32     |  0.084% | 
 | 471  | Dedenne            |  0.00115% | 122    |  0.177% | 62     |  0.162% | 
 | 472  | Drifblim           |  0.00109% | 158    |  0.229% | 82     |  0.215% | 
 | 473  | Rattata            |  0.00098% | 95     |  0.138% | 56     |  0.147% | 
 | 474  | Gourgeist-Super    |  0.00094% | 93     |  0.135% | 73     |  0.191% | 
 | 475  | Trumbeak           |  0.00091% | 108    |  0.156% | 44     |  0.115% | 
 | 476  | Klinklang          |  0.00089% | 146    |  0.211% | 69     |  0.181% | 
 | 477  | Hypno              |  0.00087% | 68     |  0.098% | 42     |  0.110% | 
 | 478  | Delcatty           |  0.00087% | 58     |  0.084% | 27     |  0.071% | 
 | 479  | Avalugg            |  0.00086% | 61     |  0.088% | 38     |  0.100% | 
 | 480  | Pyroar             |  0.00085% | 73     |  0.106% | 38     |  0.100% | 
 | 481  | Mantyke            |  0.00083% | 34     |  0.049% | 23     |  0.060% | 
 | 482  | Stunfisk           |  0.00080% | 24     |  0.035% | 14     |  0.037% | 
 | 483  | Hoopa              |  0.00076% | 83     |  0.120% | 49     |  0.128% | 
 | 484  | Purugly            |  0.00074% | 54     |  0.078% | 32     |  0.084% | 
 | 485  | Beedrill           |  0.00072% | 56     |  0.081% | 34     |  0.089% | 
 | 486  | Piplup             |  0.00071% | 12     |  0.017% | 8      |  0.021% | 
 | 487  | Silvally-Ghost     |  0.00071% | 25     |  0.036% | 12     |  0.031% | 
 | 488  | Electabuzz         |  0.00068% | 45     |  0.065% | 20     |  0.052% | 
 | 489  | Vileplume          |  0.00067% | 95     |  0.138% | 63     |  0.165% | 
 | 490  | Cacturne           |  0.00066% | 83     |  0.120% | 58     |  0.152% | 
 | 491  | Rapidash           |  0.00064% | 99     |  0.143% | 48     |  0.126% | 
 | 492  | Jynx               |  0.00061% | 66     |  0.096% | 37     |  0.097% | 
 | 493  | Buizel             |  0.00059% | 10     |  0.014% | 4      |  0.010% | 
 | 494  | Mudbray            |  0.00058% | 11     |  0.016% | 4      |  0.010% | 
 | 495  | Banette            |  0.00057% | 154    |  0.223% | 118    |  0.309% | 
 | 496  | Magmar             |  0.00057% | 14     |  0.020% | 4      |  0.010% | 
 | 497  | Grotle             |  0.00057% | 2      |  0.003% | 1      |  0.003% | 
 | 498  | Rattata-Alola      |  0.00056% | 38     |  0.055% | 18     |  0.047% | 
 | 499  | Frogadier          |  0.00056% | 7      |  0.010% | 4      |  0.010% | 
 | 500  | Feebas             |  0.00049% | 30     |  0.043% | 15     |  0.039% | 
 | 501  | Garbodor           |  0.00047% | 38     |  0.055% | 24     |  0.063% | 
 | 502  | Crustle            |  0.00044% | 41     |  0.059% | 28     |  0.073% | 
 | 503  | Cryogonal          |  0.00040% | 39     |  0.056% | 24     |  0.063% | 
 | 504  | Farfetch'd         |  0.00040% | 132    |  0.191% | 44     |  0.115% | 
 | 505  | Fearow             |  0.00039% | 14     |  0.020% | 8      |  0.021% | 
 | 506  | Trapinch           |  0.00038% | 6      |  0.009% | 4      |  0.010% | 
 | 507  | Luvdisc            |  0.00038% | 63     |  0.091% | 14     |  0.037% | 
 | 508  | Silvally-Flying    |  0.00036% | 30     |  0.043% | 21     |  0.055% | 
 | 509  | Silvally-Psychic   |  0.00033% | 3      |  0.004% | 1      |  0.003% | 
 | 510  | Rotom-Fan          |  0.00032% | 28     |  0.041% | 17     |  0.045% | 
 | 511  | Dragonair          |  0.00032% | 67     |  0.097% | 28     |  0.073% | 
 | 512  | Meowth             |  0.00031% | 93     |  0.135% | 64     |  0.168% | 
 | 513  | Meditite           |  0.00029% | 81     |  0.117% | 58     |  0.152% | 
 | 514  | Leavanny           |  0.00029% | 113    |  0.164% | 76     |  0.199% | 
 | 515  | Hitmonchan         |  0.00028% | 40     |  0.058% | 18     |  0.047% | 
 | 516  | Solrock            |  0.00027% | 41     |  0.059% | 21     |  0.055% | 
 | 517  | Gourgeist-Small    |  0.00026% | 37     |  0.054% | 23     |  0.060% | 
 | 518  | Roselia            |  0.00025% | 8      |  0.012% | 3      |  0.008% | 
 | 519  | Claydol            |  0.00023% | 93     |  0.135% | 67     |  0.175% | 
 | 520  | Octillery          |  0.00023% | 23     |  0.033% | 17     |  0.045% | 
 | 521  | Nosepass           |  0.00021% | 10     |  0.014% | 5      |  0.013% | 
 | 522  | Kecleon            |  0.00021% | 92     |  0.133% | 64     |  0.168% | 
 | 523  | Virizion           |  0.00020% | 66     |  0.096% | 38     |  0.100% | 
 | 524  | Lunatone           |  0.00020% | 31     |  0.045% | 19     |  0.050% | 
 | 525  | Jigglypuff         |  0.00020% | 55     |  0.080% | 33     |  0.086% | 
 | 526  | Sneasel            |  0.00020% | 16     |  0.023% | 10     |  0.026% | 
 | 527  | Skuntank           |  0.00019% | 37     |  0.054% | 21     |  0.055% | 
 | 528  | Munchlax           |  0.00018% | 47     |  0.068% | 35     |  0.092% | 
 | 529  | Igglybuff          |  0.00017% | 4      |  0.006% | 4      |  0.010% | 
 | 530  | Oricorio-Pa'u      |  0.00016% | 117    |  0.169% | 71     |  0.186% | 
 | 531  | Sawk               |  0.00016% | 145    |  0.210% | 80     |  0.210% | 
 | 532  | Salandit           |  0.00016% | 3      |  0.004% | 1      |  0.003% | 
 | 533  | Pichu              |  0.00015% | 26     |  0.038% | 15     |  0.039% | 
 | 534  | Elekid             |  0.00015% | 4      |  0.006% | 2      |  0.005% | 
 | 535  | Azurill            |  0.00015% | 2      |  0.003% | 1      |  0.003% | 
 | 536  | Chingling          |  0.00015% | 1      |  0.001% | 0      |  0.000% | 
 | 537  | Sunflora           |  0.00015% | 24     |  0.035% | 14     |  0.037% | 
 | 538  | Arbok              |  0.00015% | 124    |  0.180% | 78     |  0.204% | 
 | 539  | Snivy              |  0.00014% | 9      |  0.013% | 5      |  0.013% | 
 | 540  | Relicanth          |  0.00014% | 15     |  0.022% | 8      |  0.021% | 
 | 541  | Mawile             |  0.00014% | 45     |  0.065% | 27     |  0.071% | 
 | 542  | Wingull            |  0.00014% | 13     |  0.019% | 4      |  0.010% | 
 | 543  | Gumshoos           |  0.00013% | 59     |  0.085% | 37     |  0.097% | 
 | 544  | Donphan            |  0.00013% | 39     |  0.056% | 16     |  0.042% | 
 | 545  | Lickitung          |  0.00012% | 79     |  0.114% | 58     |  0.152% | 
 | 546  | Voltorb            |  0.00012% | 12     |  0.017% | 10     |  0.026% | 
 | 547  | Silvally-Electric  |  0.00012% | 28     |  0.041% | 13     |  0.034% | 
 | 548  | Duosion            |  0.00011% | 6      |  0.009% | 6      |  0.016% | 
 | 549  | Delibird           |  0.00010% | 39     |  0.056% | 20     |  0.052% | 
 | 550  | Roggenrola         |  0.00010% | 1      |  0.001% | 1      |  0.003% | 
 | 551  | Muk                |  0.00009% | 35     |  0.051% | 17     |  0.045% | 
 | 552  | Ursaring           |  0.00009% | 92     |  0.133% | 50     |  0.131% | 
 | 553  | Marill             |  0.00009% | 6      |  0.009% | 6      |  0.016% | 
 | 554  | Cyndaquil          |  0.00008% | 3      |  0.004% | 1      |  0.003% | 
 | 555  | Silcoon            |  0.00008% | 2      |  0.003% | 2      |  0.005% | 
 | 556  | Yamask             |  0.00008% | 3      |  0.004% | 2      |  0.005% | 
 | 557  | Grimer-Alola       |  0.00008% | 4      |  0.006% | 3      |  0.008% | 
 | 558  | Dustox             |  0.00007% | 13     |  0.019% | 10     |  0.026% | 
 | 559  | Mareanie           |  0.00007% | 7      |  0.010% | 4      |  0.010% | 
 | 560  | Noctowl            |  0.00007% | 39     |  0.056% | 21     |  0.055% | 
 | 561  | Raticate           |  0.00007% | 10     |  0.014% | 8      |  0.021% | 
 | 562  | Dartrix            |  0.00006% | 21     |  0.030% | 11     |  0.029% | 
 | 563  | Pignite            |  0.00006% | 10     |  0.014% | 6      |  0.016% | 
 | 564  | Lairon             |  0.00006% | 4      |  0.006% | 2      |  0.005% | 
 | 565  | Silvally-Poison    |  0.00006% | 16     |  0.023% | 9      |  0.024% | 
 | 566  | Riolu              |  0.00006% | 32     |  0.046% | 10     |  0.026% | 
 | 567  | Mightyena          |  0.00005% | 48     |  0.070% | 32     |  0.084% | 
 | 568  | Hippopotas         |  0.00005% | 8      |  0.012% | 6      |  0.016% | 
 | 569  | Mankey             |  0.00005% | 17     |  0.025% | 11     |  0.029% | 
 | 570  | Kingler            |  0.00005% | 39     |  0.056% | 22     |  0.058% | 
 | 571  | Onix               |  0.00004% | 20     |  0.029% | 11     |  0.029% | 
 | 572  | Bellossom          |  0.00004% | 72     |  0.104% | 43     |  0.113% | 
 | 573  | Gorebyss           |  0.00004% | 48     |  0.070% | 28     |  0.073% | 
 | 574  | Silvally-Bug       |  0.00004% | 6      |  0.009% | 4      |  0.010% | 
 | 575  | Sandslash          |  0.00004% | 20     |  0.029% | 12     |  0.031% | 
 | 576  | Whismur            |  0.00004% | 3      |  0.004% | 1      |  0.003% | 
 | 577  | Happiny            |  0.00004% | 4      |  0.006% | 1      |  0.003% | 
 | 578  | Vespiquen          |  0.00004% | 31     |  0.045% | 18     |  0.047% | 
 | 579  | Solosis            |  0.00004% | 15     |  0.022% | 3      |  0.008% | 
 | 580  | Shieldon           |  0.00003% | 12     |  0.017% | 9      |  0.024% | 
 | 581  | Swalot             |  0.00003% | 7      |  0.010% | 2      |  0.005% | 
 | 582  | Cottonee           |  0.00003% | 25     |  0.036% | 10     |  0.026% | 
 | 583  | Vulpix-Alola       |  0.00002% | 9      |  0.013% | 4      |  0.010% | 
 | 584  | Sandile            |  0.00002% | 14     |  0.020% | 2      |  0.005% | 
 | 585  | Abra               |  0.00002% | 9      |  0.013% | 1      |  0.003% | 
 | 586  | Silvally-Ground    |  0.00002% | 8      |  0.012% | 5      |  0.013% | 
 | 587  | Magikarp           |  0.00002% | 61     |  0.088% | 40     |  0.105% | 
 | 588  | Pumpkaboo-Super    |  0.00002% | 4      |  0.006% | 3      |  0.008% | 
 | 589  | Rotom              |  0.00002% | 31     |  0.045% | 18     |  0.047% | 
 | 590  | Mothim             |  0.00002% | 4      |  0.006% | 4      |  0.010% | 
 | 591  | Raticate-Alola     |  0.00002% | 65     |  0.094% | 38     |  0.100% | 
 | 592  | Bayleef            |  0.00002% | 18     |  0.026% | 10     |  0.026% | 
 | 593  | Magcargo           |  0.00002% | 9      |  0.013% | 4      |  0.010% | 
 | 594  | Starly             |  0.00001% | 6      |  0.009% | 2      |  0.005% | 
 | 595  | Sunkern            |  0.00001% | 7      |  0.010% | 5      |  0.013% | 
 | 596  | Carnivine          |  0.00001% | 18     |  0.026% | 12     |  0.031% | 
 | 597  | Sliggoo            |  0.00001% | 4      |  0.006% | 3      |  0.008% | 
 | 598  | Boldore            |  0.00001% | 14     |  0.020% | 6      |  0.016% | 
 | 599  | Wimpod             |  0.00001% | 4      |  0.006% | 3      |  0.008% | 
 | 600  | Inkay              |  0.00001% | 3      |  0.004% | 1      |  0.003% | 
 | 601  | Poliwag            |  0.00001% | 1      |  0.001% | 1      |  0.003% | 
 | 602  | Wartortle          |  0.00001% | 9      |  0.013% | 6      |  0.016% | 
 | 603  | Pinsir             |  0.00001% | 19     |  0.028% | 7      |  0.018% | 
 | 604  | Silvally-Dark      |  0.00001% | 35     |  0.051% | 25     |  0.065% | 
 | 605  | Chinchou           |  0.00001% | 6      |  0.009% | 0      |  0.000% | 
 | 606  | Tangela            |  0.00001% | 22     |  0.032% | 20     |  0.052% | 
 | 607  | Bronzor            |  0.00000% | 6      |  0.009% | 5      |  0.013% | 
 | 608  | Gligar             |  0.00000% | 10     |  0.014% | 4      |  0.010% | 
 | 609  | Mudkip             |  0.00000% | 6      |  0.009% | 5      |  0.013% | 
 | 610  | Chespin            |  0.00000% | 14     |  0.020% | 7      |  0.018% | 
 | 611  | Braixen            |  0.00000% | 37     |  0.054% | 22     |  0.058% | 
 | 612  | Swanna             |  0.00000% | 32     |  0.046% | 16     |  0.042% | 
 | 613  | Beautifly          |  0.00000% | 6      |  0.009% | 2      |  0.005% | 
 | 614  | Metang             |  0.00000% | 11     |  0.016% | 7      |  0.018% | 
 | 615  | Cherubi            |  0.00000% | 1      |  0.001% | 1      |  0.003% | 
 | 616  | Glameow            |  0.00000% | 5      |  0.007% | 3      |  0.008% | 
 | 617  | Kirlia             |  0.00000% | 13     |  0.019% | 8      |  0.021% | 
 | 618  | Pidgeotto          |  0.00000% | 9      |  0.013% | 8      |  0.021% | 
 | 619  | Froakie            |  0.00000% | 15     |  0.022% | 8      |  0.021% | 
 | 620  | Buneary            |  0.00000% | 12     |  0.017% | 9      |  0.024% | 
 | 621  | Treecko            |  0.00000% | 22     |  0.032% | 10     |  0.026% | 
 | 622  | Hakamo-o           |  0.00000% | 16     |  0.023% | 12     |  0.031% | 
 | 623  | Dewott             |  0.00000% | 10     |  0.014% | 8      |  0.021% | 
 | 624  | Charmeleon         |  0.00000% | 25     |  0.036% | 20     |  0.052% | 
 | 625  | Axew               |  0.00000% | 8      |  0.012% | 6      |  0.016% | 
 | 626  | Clamperl           |  0.00000% | 3      |  0.004% | 3      |  0.008% | 
 | 627  | Corsola            |  0.00000% | 46     |  0.067% | 22     |  0.058% | 
 | 628  | Prinplup           |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 629  | Grovyle            |  0.00000% | 2      |  0.003% | 1      |  0.003% | 
 | 630  | Minccino           |  0.00000% | 14     |  0.020% | 13     |  0.034% | 
 | 631  | Oshawott           |  0.00000% | 11     |  0.016% | 7      |  0.018% | 
 | 632  | Simisear           |  0.00000% | 24     |  0.035% | 11     |  0.029% | 
 | 633  | Machoke            |  0.00000% | 22     |  0.032% | 10     |  0.026% | 
 | 634  | Charmander         |  0.00000% | 17     |  0.025% | 12     |  0.031% | 
 | 635  | Brionne            |  0.00000% | 7      |  0.010% | 2      |  0.005% | 
 | 636  | Ledian             |  0.00000% | 10     |  0.014% | 4      |  0.010% | 
 | 637  | Piloswine          |  0.00000% | 4      |  0.006% | 4      |  0.010% | 
 | 638  | Snover             |  0.00000% | 4      |  0.006% | 4      |  0.010% | 
 | 639  | Bulbasaur          |  0.00000% | 14     |  0.020% | 8      |  0.021% | 
 | 640  | Squirtle           |  0.00000% | 12     |  0.017% | 6      |  0.016% | 
 | 641  | Torchic            |  0.00000% | 4      |  0.006% | 2      |  0.005% | 
 | 642  | Totodile           |  0.00000% | 21     |  0.030% | 17     |  0.045% | 
 | 643  | Diglett            |  0.00000% | 4      |  0.006% | 4      |  0.010% | 
 | 644  | Vulpix             |  0.00000% | 4      |  0.006% | 2      |  0.005% | 
 | 645  | Chikorita          |  0.00000% | 11     |  0.016% | 6      |  0.016% | 
 | 646  | Silvally-Fighting  |  0.00000% | 8      |  0.012% | 3      |  0.008% | 
 | 647  | Foongus            |  0.00000% | 4      |  0.006% | 3      |  0.008% | 
 | 648  | Ferroseed          |  0.00000% | 7      |  0.010% | 5      |  0.013% | 
 | 649  | Gourgeist          |  0.00000% | 30     |  0.043% | 20     |  0.052% | 
