undefined Total battles: 288124
 Avg. weight/team: 0.004
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 317  | Heracross          |  0.02836% | 1470   |  0.255% | 0      |  0.000% | 
 | 318  | Jynx               |  0.02746% | 1492   |  0.259% | 0      |  0.000% | 
 | 319  | Lopunny            |  0.02737% | 1823   |  0.316% | 0      |  0.000% | 
 | 320  | Dragalge           |  0.02705% | 1775   |  0.308% | 0      |  0.000% | 
 | 321  | Alomomola          |  0.02676% | 2528   |  0.439% | 0      |  0.000% | 
 | 322  | Cobalion           |  0.02651% | 1029   |  0.179% | 0      |  0.000% | 
 | 323  | Gourgeist-Super    |  0.02643% | 1099   |  0.191% | 0      |  0.000% | 
 | 324  | Wigglytuff         |  0.02581% | 1098   |  0.191% | 0      |  0.000% | 
 | 325  | Regirock           |  0.02554% | 601    |  0.104% | 0      |  0.000% | 
 | 326  | Sawsbuck           |  0.02513% | 1244   |  0.216% | 0      |  0.000% | 
 | 327  | Quagsire           |  0.02437% | 1419   |  0.246% | 0      |  0.000% | 
 | 328  | Celebi             |  0.02436% | 1292   |  0.224% | 0      |  0.000% | 
 | 329  | Scolipede          |  0.02424% | 3682   |  0.639% | 0      |  0.000% | 
 | 330  | Silvally-Fire      |  0.02402% | 1404   |  0.244% | 0      |  0.000% | 
 | 331  | Hitmonlee          |  0.02400% | 1264   |  0.219% | 0      |  0.000% | 
 | 332  | Drifblim           |  0.02387% | 2205   |  0.383% | 0      |  0.000% | 
 | 333  | Yanmega            |  0.02383% | 1019   |  0.177% | 0      |  0.000% | 
 | 334  | Tyrantrum          |  0.02373% | 1578   |  0.274% | 0      |  0.000% | 
 | 335  | Silvally-Flying    |  0.02328% | 450    |  0.078% | 0      |  0.000% | 
 | 336  | Camerupt           |  0.02321% | 1176   |  0.204% | 0      |  0.000% | 
 | 337  | Gorebyss           |  0.02320% | 1199   |  0.208% | 0      |  0.000% | 
 | 338  | Dunsparce          |  0.02293% | 789    |  0.137% | 0      |  0.000% | 
 | 339  | Omastar            |  0.02268% | 1434   |  0.249% | 0      |  0.000% | 
 | 340  | Chatot             |  0.02219% | 1082   |  0.188% | 0      |  0.000% | 
 | 341  | Doublade           |  0.02206% | 1380   |  0.239% | 0      |  0.000% | 
 | 342  | Xatu               |  0.02205% | 1619   |  0.281% | 0      |  0.000% | 
 | 343  | Galvantula         |  0.02179% | 3974   |  0.690% | 0      |  0.000% | 
 | 344  | Hypno              |  0.02124% | 541    |  0.094% | 0      |  0.000% | 
 | 345  | Empoleon           |  0.02109% | 3514   |  0.610% | 0      |  0.000% | 
 | 346  | Hawlucha           |  0.02047% | 3770   |  0.654% | 0      |  0.000% | 
 | 347  | Swoobat            |  0.02022% | 2405   |  0.417% | 0      |  0.000% | 
 | 348  | Mismagius          |  0.01992% | 3494   |  0.606% | 0      |  0.000% | 
 | 349  | Tangrowth          |  0.01987% | 1725   |  0.299% | 0      |  0.000% | 
 | 350  | Tentacruel         |  0.01957% | 3394   |  0.589% | 0      |  0.000% | 
 | 351  | Flareon            |  0.01945% | 1993   |  0.346% | 0      |  0.000% | 
 | 352  | Ivysaur            |  0.01927% | 38     |  0.007% | 0      |  0.000% | 
 | 353  | Golurk             |  0.01888% | 2046   |  0.355% | 0      |  0.000% | 
 | 354  | Silvally-Steel     |  0.01829% | 1264   |  0.219% | 0      |  0.000% | 
 | 355  | Magmortar          |  0.01789% | 1798   |  0.312% | 0      |  0.000% | 
 | 356  | Lickilicky         |  0.01769% | 1346   |  0.234% | 0      |  0.000% | 
 | 357  | Sceptile           |  0.01762% | 3977   |  0.690% | 0      |  0.000% | 
 | 358  | Leavanny           |  0.01743% | 1332   |  0.231% | 0      |  0.000% | 
 | 359  | Silvally-Water     |  0.01738% | 717    |  0.124% | 0      |  0.000% | 
 | 360  | Forretress         |  0.01736% | 1698   |  0.295% | 0      |  0.000% | 
 | 361  | Parasect           |  0.01691% | 1957   |  0.340% | 0      |  0.000% | 
 | 362  | Klinklang          |  0.01641% | 1816   |  0.315% | 0      |  0.000% | 
 | 363  | Floatzel           |  0.01585% | 1802   |  0.313% | 0      |  0.000% | 
 | 364  | Gogoat             |  0.01568% | 1186   |  0.206% | 0      |  0.000% | 
 | 365  | Weezing            |  0.01545% | 1648   |  0.286% | 0      |  0.000% | 
 | 366  | Granbull           |  0.01508% | 1538   |  0.267% | 0      |  0.000% | 
 | 367  | Togetic            |  0.01484% | 3124   |  0.542% | 0      |  0.000% | 
 | 368  | Tropius            |  0.01474% | 595    |  0.103% | 0      |  0.000% | 
 | 369  | Shedinja           |  0.01432% | 10635  |  1.846% | 0      |  0.000% | 
 | 370  | Slurpuff           |  0.01429% | 1827   |  0.317% | 0      |  0.000% | 
 | 371  | Durant             |  0.01413% | 1483   |  0.257% | 0      |  0.000% | 
 | 372  | Gumshoos           |  0.01396% | 1372   |  0.238% | 0      |  0.000% | 
 | 373  | Bellossom          |  0.01350% | 1747   |  0.303% | 0      |  0.000% | 
 | 374  | Venomoth           |  0.01338% | 935    |  0.162% | 0      |  0.000% | 
 | 375  | Moltres            |  0.01324% | 529    |  0.092% | 0      |  0.000% | 
 | 376  | Spinda             |  0.01321% | 4545   |  0.789% | 0      |  0.000% | 
 | 377  | Meganium           |  0.01313% | 1391   |  0.241% | 0      |  0.000% | 
 | 378  | Archeops           |  0.01308% | 2236   |  0.388% | 0      |  0.000% | 
 | 379  | Munchlax           |  0.01287% | 240    |  0.042% | 0      |  0.000% | 
 | 380  | Pyroar             |  0.01282% | 1138   |  0.197% | 0      |  0.000% | 
 | 381  | Magmar             |  0.01257% | 528    |  0.092% | 0      |  0.000% | 
 | 382  | Silvally-Ghost     |  0.01219% | 531    |  0.092% | 0      |  0.000% | 
 | 383  | Zebstrika          |  0.01186% | 2020   |  0.351% | 0      |  0.000% | 
 | 384  | Mawile             |  0.01182% | 785    |  0.136% | 0      |  0.000% | 
 | 385  | Emboar             |  0.01153% | 1291   |  0.224% | 0      |  0.000% | 
 | 386  | Castform           |  0.01118% | 1504   |  0.261% | 0      |  0.000% | 
 | 387  | Pangoro            |  0.01102% | 1684   |  0.292% | 0      |  0.000% | 
 | 388  | Zoroark            |  0.01068% | 1968   |  0.342% | 0      |  0.000% | 
 | 389  | Electrode          |  0.01034% | 1502   |  0.261% | 0      |  0.000% | 
 | 390  | Vespiquen          |  0.01031% | 695    |  0.121% | 0      |  0.000% | 
 | 391  | Gourgeist          |  0.01005% | 270    |  0.047% | 0      |  0.000% | 
 | 392  | Bastiodon          |  0.00992% | 1587   |  0.275% | 0      |  0.000% | 
 | 393  | Magneton           |  0.00971% | 934    |  0.162% | 0      |  0.000% | 
 | 394  | Cherrim            |  0.00932% | 1434   |  0.249% | 0      |  0.000% | 
 | 395  | Rotom              |  0.00928% | 334    |  0.058% | 0      |  0.000% | 
 | 396  | Stunfisk           |  0.00901% | 207    |  0.036% | 0      |  0.000% | 
 | 397  | Sneasel            |  0.00896% | 191    |  0.033% | 0      |  0.000% | 
 | 398  | Illumise           |  0.00868% | 618    |  0.107% | 0      |  0.000% | 
 | 399  | Sunflora           |  0.00861% | 359    |  0.062% | 0      |  0.000% | 
 | 400  | Rapidash           |  0.00846% | 537    |  0.093% | 0      |  0.000% | 
 | 401  | Silvally-Psychic   |  0.00845% | 157    |  0.027% | 0      |  0.000% | 
 | 402  | Murkrow            |  0.00841% | 1693   |  0.294% | 0      |  0.000% | 
 | 403  | Ariados            |  0.00807% | 2495   |  0.433% | 0      |  0.000% | 
 | 404  | Ampharos           |  0.00800% | 2289   |  0.397% | 0      |  0.000% | 
 | 405  | Cacturne           |  0.00798% | 1081   |  0.188% | 0      |  0.000% | 
 | 406  | Grumpig            |  0.00751% | 315    |  0.055% | 0      |  0.000% | 
 | 407  | Maractus           |  0.00749% | 694    |  0.120% | 0      |  0.000% | 
 | 408  | Ninjask            |  0.00747% | 2338   |  0.406% | 0      |  0.000% | 
 | 409  | Haunter            |  0.00734% | 624    |  0.108% | 0      |  0.000% | 
 | 410  | Wailord            |  0.00687% | 884    |  0.153% | 0      |  0.000% | 
 | 411  | Armaldo            |  0.00671% | 1400   |  0.243% | 0      |  0.000% | 
 | 412  | Bayleef            |  0.00656% | 187    |  0.032% | 0      |  0.000% | 
 | 413  | Metang             |  0.00639% | 167    |  0.029% | 0      |  0.000% | 
 | 414  | Pidgeot            |  0.00636% | 552    |  0.096% | 0      |  0.000% | 
 | 415  | Dedenne            |  0.00633% | 1253   |  0.217% | 0      |  0.000% | 
 | 416  | Electabuzz         |  0.00611% | 232    |  0.040% | 0      |  0.000% | 
 | 417  | Arbok              |  0.00599% | 1000   |  0.174% | 0      |  0.000% | 
 | 418  | Dewgong            |  0.00596% | 599    |  0.104% | 0      |  0.000% | 
 | 419  | Golem              |  0.00589% | 911    |  0.158% | 0      |  0.000% | 
 | 420  | Klang              |  0.00587% | 171    |  0.030% | 0      |  0.000% | 
 | 421  | Silvally-Ground    |  0.00581% | 885    |  0.154% | 0      |  0.000% | 
 | 422  | Houndoom           |  0.00578% | 1310   |  0.227% | 0      |  0.000% | 
 | 423  | Kingler            |  0.00569% | 524    |  0.091% | 0      |  0.000% | 
 | 424  | Barbaracle         |  0.00561% | 385    |  0.067% | 0      |  0.000% | 
 | 425  | Bibarel            |  0.00523% | 437    |  0.076% | 0      |  0.000% | 
 | 426  | Crustle            |  0.00521% | 711    |  0.123% | 0      |  0.000% | 
 | 427  | Spiritomb          |  0.00517% | 1556   |  0.270% | 0      |  0.000% | 
 | 428  | Jumpluff           |  0.00508% | 842    |  0.146% | 0      |  0.000% | 
 | 429  | Minun              |  0.00507% | 2028   |  0.352% | 0      |  0.000% | 
 | 430  | Altaria            |  0.00501% | 878    |  0.152% | 0      |  0.000% | 
 | 431  | Vileplume          |  0.00492% | 757    |  0.131% | 0      |  0.000% | 
 | 432  | Donphan            |  0.00478% | 917    |  0.159% | 0      |  0.000% | 
 | 433  | Scyther            |  0.00456% | 1036   |  0.180% | 0      |  0.000% | 
 | 434  | Qwilfish           |  0.00456% | 514    |  0.089% | 0      |  0.000% | 
 | 435  | Lumineon           |  0.00439% | 822    |  0.143% | 0      |  0.000% | 
 | 436  | Miltank            |  0.00424% | 1818   |  0.315% | 0      |  0.000% | 
 | 437  | Uxie               |  0.00422% | 580    |  0.101% | 0      |  0.000% | 
 | 438  | Dodrio             |  0.00418% | 801    |  0.139% | 0      |  0.000% | 
 | 439  | Swellow            |  0.00408% | 1263   |  0.219% | 0      |  0.000% | 
 | 440  | Hoopa              |  0.00405% | 451    |  0.078% | 0      |  0.000% | 
 | 441  | Lickitung          |  0.00371% | 246    |  0.043% | 0      |  0.000% | 
 | 442  | Spinarak           |  0.00371% | 25     |  0.004% | 0      |  0.000% | 
 | 443  | Relicanth          |  0.00365% | 369    |  0.064% | 0      |  0.000% | 
 | 444  | Chimecho           |  0.00360% | 527    |  0.091% | 0      |  0.000% | 
 | 445  | Beheeyem           |  0.00359% | 730    |  0.127% | 0      |  0.000% | 
 | 446  | Gothorita          |  0.00355% | 281    |  0.049% | 0      |  0.000% | 
 | 447  | Deoxys-Defense     |  0.00354% | 1240   |  0.215% | 0      |  0.000% | 
 | 448  | Silvally-Fairy     |  0.00348% | 588    |  0.102% | 0      |  0.000% | 
 | 449  | Eelektrik          |  0.00338% | 31     |  0.005% | 0      |  0.000% | 
 | 450  | Furret             |  0.00337% | 324    |  0.056% | 0      |  0.000% | 
 | 451  | Dragonair          |  0.00311% | 200    |  0.035% | 0      |  0.000% | 
 | 452  | Silvally-Grass     |  0.00307% | 217    |  0.038% | 0      |  0.000% | 
 | 453  | Magikarp           |  0.00303% | 295    |  0.051% | 0      |  0.000% | 
 | 454  | Torracat           |  0.00300% | 234    |  0.041% | 0      |  0.000% | 
 | 455  | Probopass          |  0.00299% | 985    |  0.171% | 0      |  0.000% | 
 | 456  | Smoochum           |  0.00293% | 271    |  0.047% | 0      |  0.000% | 
 | 457  | Corsola            |  0.00282% | 499    |  0.087% | 0      |  0.000% | 
 | 458  | Swinub             |  0.00267% | 15     |  0.003% | 0      |  0.000% | 
 | 459  | Mesprit            |  0.00256% | 168    |  0.029% | 0      |  0.000% | 
 | 460  | Silvally-Dark      |  0.00252% | 240    |  0.042% | 0      |  0.000% | 
 | 461  | Druddigon          |  0.00251% | 552    |  0.096% | 0      |  0.000% | 
 | 462  | Silvally-Fighting  |  0.00242% | 187    |  0.032% | 0      |  0.000% | 
 | 463  | Wormadam-Trash     |  0.00225% | 418    |  0.073% | 0      |  0.000% | 
 | 464  | Persian            |  0.00215% | 613    |  0.106% | 0      |  0.000% | 
 | 465  | Tangela            |  0.00213% | 447    |  0.078% | 0      |  0.000% | 
 | 466  | Delibird           |  0.00205% | 437    |  0.076% | 0      |  0.000% | 
 | 467  | Hitmonchan         |  0.00187% | 722    |  0.125% | 0      |  0.000% | 
 | 468  | Simipour           |  0.00170% | 73     |  0.013% | 0      |  0.000% | 
 | 469  | Swanna             |  0.00163% | 513    |  0.089% | 0      |  0.000% | 
 | 470  | Skuntank           |  0.00162% | 367    |  0.064% | 0      |  0.000% | 
 | 471  | Bouffalant         |  0.00162% | 748    |  0.130% | 0      |  0.000% | 
 | 472  | Furfrou            |  0.00149% | 297    |  0.052% | 0      |  0.000% | 
 | 473  | Cosmoem            |  0.00147% | 258    |  0.045% | 0      |  0.000% | 
 | 474  | Heatmor            |  0.00145% | 331    |  0.057% | 0      |  0.000% | 
 | 475  | Registeel          |  0.00141% | 549    |  0.095% | 0      |  0.000% | 
 | 476  | Silvally-Poison    |  0.00141% | 377    |  0.065% | 0      |  0.000% | 
 | 477  | Farfetch'd         |  0.00141% | 600    |  0.104% | 0      |  0.000% | 
 | 478  | Plusle             |  0.00141% | 2688   |  0.466% | 0      |  0.000% | 
 | 479  | Wormadam-Sandy     |  0.00140% | 197    |  0.034% | 0      |  0.000% | 
 | 480  | Samurott           |  0.00130% | 917    |  0.159% | 0      |  0.000% | 
 | 481  | Golbat             |  0.00125% | 180    |  0.031% | 0      |  0.000% | 
 | 482  | Silvally-Rock      |  0.00123% | 218    |  0.038% | 0      |  0.000% | 
 | 483  | Sandygast          |  0.00117% | 43     |  0.007% | 0      |  0.000% | 
 | 484  | Solrock            |  0.00115% | 426    |  0.074% | 0      |  0.000% | 
 | 485  | Graveler-Alola     |  0.00109% | 147    |  0.026% | 0      |  0.000% | 
 | 486  | Seedot             |  0.00101% | 44     |  0.008% | 0      |  0.000% | 
 | 487  | Wobbuffet          |  0.00092% | 1108   |  0.192% | 0      |  0.000% | 
 | 488  | Magcargo           |  0.00092% | 214    |  0.037% | 0      |  0.000% | 
 | 489  | Whiscash           |  0.00087% | 895    |  0.155% | 0      |  0.000% | 
 | 490  | Fearow             |  0.00085% | 242    |  0.042% | 0      |  0.000% | 
 | 491  | Delcatty           |  0.00083% | 735    |  0.128% | 0      |  0.000% | 
 | 492  | Piloswine          |  0.00081% | 108    |  0.019% | 0      |  0.000% | 
 | 493  | Pinsir             |  0.00079% | 167    |  0.029% | 0      |  0.000% | 
 | 494  | Clamperl           |  0.00078% | 318    |  0.055% | 0      |  0.000% | 
 | 495  | Huntail            |  0.00077% | 350    |  0.061% | 0      |  0.000% | 
 | 496  | Gligar             |  0.00061% | 97     |  0.017% | 0      |  0.000% | 
 | 497  | Muk                |  0.00058% | 444    |  0.077% | 0      |  0.000% | 
 | 498  | Dartrix            |  0.00054% | 151    |  0.026% | 0      |  0.000% | 
 | 499  | Gourgeist-Small    |  0.00052% | 375    |  0.065% | 0      |  0.000% | 
 | 500  | Raticate-Alola     |  0.00043% | 800    |  0.139% | 0      |  0.000% | 
 | 501  | Dustox             |  0.00042% | 172    |  0.030% | 0      |  0.000% | 
 | 502  | Garbodor           |  0.00035% | 444    |  0.077% | 0      |  0.000% | 
 | 503  | Shieldon           |  0.00035% | 73     |  0.013% | 0      |  0.000% | 
 | 504  | Girafarig          |  0.00035% | 790    |  0.137% | 0      |  0.000% | 
 | 505  | Swalot             |  0.00035% | 334    |  0.058% | 0      |  0.000% | 
 | 506  | Luvdisc            |  0.00034% | 222    |  0.039% | 0      |  0.000% | 
 | 507  | Surskit            |  0.00033% | 23     |  0.004% | 0      |  0.000% | 
 | 508  | Mightyena          |  0.00032% | 326    |  0.057% | 0      |  0.000% | 
 | 509  | Froakie            |  0.00032% | 30     |  0.005% | 0      |  0.000% | 
 | 510  | Cottonee           |  0.00032% | 463    |  0.080% | 0      |  0.000% | 
 | 511  | Stufful            |  0.00030% | 72     |  0.012% | 0      |  0.000% | 
 | 512  | Ralts              |  0.00029% | 26     |  0.005% | 0      |  0.000% | 
 | 513  | Sandshrew-Alola    |  0.00026% | 77     |  0.013% | 0      |  0.000% | 
 | 514  | Gurdurr            |  0.00026% | 54     |  0.009% | 0      |  0.000% | 
 | 515  | Zweilous           |  0.00025% | 86     |  0.015% | 0      |  0.000% | 
 | 516  | Wartortle          |  0.00025% | 228    |  0.040% | 0      |  0.000% | 
 | 517  | Drowzee            |  0.00025% | 54     |  0.009% | 0      |  0.000% | 
 | 518  | Servine            |  0.00024% | 21     |  0.004% | 0      |  0.000% | 
 | 519  | Silvally-Dragon    |  0.00024% | 746    |  0.129% | 0      |  0.000% | 
 | 520  | Scraggy            |  0.00022% | 153    |  0.027% | 0      |  0.000% | 
 | 521  | Silvally-Bug       |  0.00021% | 145    |  0.025% | 0      |  0.000% | 
 | 522  | Kricketune         |  0.00019% | 169    |  0.029% | 0      |  0.000% | 
 | 523  | Glalie             |  0.00019% | 264    |  0.046% | 0      |  0.000% | 
 | 524  | Zangoose           |  0.00019% | 386    |  0.067% | 0      |  0.000% | 
 | 525  | Shelgon            |  0.00019% | 38     |  0.007% | 0      |  0.000% | 
 | 526  | Carnivine          |  0.00019% | 130    |  0.023% | 0      |  0.000% | 
 | 527  | Sandslash          |  0.00019% | 317    |  0.055% | 0      |  0.000% | 
 | 528  | Chinchou           |  0.00018% | 94     |  0.016% | 0      |  0.000% | 
 | 529  | Simisear           |  0.00018% | 45     |  0.008% | 0      |  0.000% | 
 | 530  | Bergmite           |  0.00018% | 129    |  0.022% | 0      |  0.000% | 
 | 531  | Shellos            |  0.00017% | 55     |  0.010% | 0      |  0.000% | 
 | 532  | Basculin           |  0.00016% | 231    |  0.040% | 0      |  0.000% | 
 | 533  | Onix               |  0.00016% | 348    |  0.060% | 0      |  0.000% | 
 | 534  | Shaymin            |  0.00014% | 276    |  0.048% | 0      |  0.000% | 
 | 535  | Duosion            |  0.00013% | 23     |  0.004% | 0      |  0.000% | 
 | 536  | Marill             |  0.00013% | 91     |  0.016% | 0      |  0.000% | 
 | 537  | Ledian             |  0.00012% | 206    |  0.036% | 0      |  0.000% | 
 | 538  | Porygon            |  0.00012% | 58     |  0.010% | 0      |  0.000% | 
 | 539  | Crabrawler         |  0.00012% | 59     |  0.010% | 0      |  0.000% | 
 | 540  | Gabite             |  0.00012% | 59     |  0.010% | 0      |  0.000% | 
 | 541  | Minccino           |  0.00011% | 74     |  0.013% | 0      |  0.000% | 
 | 542  | Herdier            |  0.00010% | 9      |  0.002% | 0      |  0.000% | 
 | 543  | Kadabra            |  0.00010% | 109    |  0.019% | 0      |  0.000% | 
 | 544  | Rotom-Fan          |  0.00010% | 254    |  0.044% | 0      |  0.000% | 
 | 545  | Floette            |  0.00009% | 52     |  0.009% | 0      |  0.000% | 
 | 546  | Simisage           |  0.00009% | 121    |  0.021% | 0      |  0.000% | 
 | 547  | Scatterbug         |  0.00009% | 20     |  0.003% | 0      |  0.000% | 
 | 548  | Quilladin          |  0.00008% | 14     |  0.002% | 0      |  0.000% | 
 | 549  | Luxio              |  0.00008% | 24     |  0.004% | 0      |  0.000% | 
 | 550  | Vulpix             |  0.00008% | 65     |  0.011% | 0      |  0.000% | 
 | 551  | Sawk               |  0.00008% | 347    |  0.060% | 0      |  0.000% | 
 | 552  | Beedrill           |  0.00007% | 214    |  0.037% | 0      |  0.000% | 
 | 553  | Sealeo             |  0.00007% | 63     |  0.011% | 0      |  0.000% | 
 | 554  | Mudbray            |  0.00007% | 84     |  0.015% | 0      |  0.000% | 
 | 555  | Aipom              |  0.00007% | 36     |  0.006% | 0      |  0.000% | 
 | 556  | Seel               |  0.00007% | 15     |  0.003% | 0      |  0.000% | 
 | 557  | Seviper            |  0.00007% | 280    |  0.049% | 0      |  0.000% | 
 | 558  | Misdreavus         |  0.00006% | 235    |  0.041% | 0      |  0.000% | 
 | 559  | Hakamo-o           |  0.00005% | 105    |  0.018% | 0      |  0.000% | 
 | 560  | Jigglypuff         |  0.00005% | 234    |  0.041% | 0      |  0.000% | 
 | 561  | Braixen            |  0.00004% | 119    |  0.021% | 0      |  0.000% | 
 | 562  | Unfezant           |  0.00003% | 855    |  0.148% | 0      |  0.000% | 
 | 563  | Sliggoo            |  0.00003% | 61     |  0.011% | 0      |  0.000% | 
 | 564  | Riolu              |  0.00003% | 227    |  0.039% | 0      |  0.000% | 
 | 565  | Pikipek            |  0.00003% | 40     |  0.007% | 0      |  0.000% | 
 | 566  | Rattata            |  0.00003% | 145    |  0.025% | 0      |  0.000% | 
 | 567  | Lampent            |  0.00003% | 49     |  0.009% | 0      |  0.000% | 
 | 568  | Noctowl            |  0.00003% | 376    |  0.065% | 0      |  0.000% | 
 | 569  | Sunkern            |  0.00003% | 29     |  0.005% | 0      |  0.000% | 
 | 570  | Squirtle           |  0.00003% | 107    |  0.019% | 0      |  0.000% | 
 | 571  | Poliwhirl          |  0.00002% | 9      |  0.002% | 0      |  0.000% | 
 | 572  | Rowlet             |  0.00002% | 97     |  0.017% | 0      |  0.000% | 
 | 573  | Litten             |  0.00002% | 116    |  0.020% | 0      |  0.000% | 
 | 574  | Swadloon           |  0.00002% | 39     |  0.007% | 0      |  0.000% | 
 | 575  | Vullaby            |  0.00002% | 13     |  0.002% | 0      |  0.000% | 
 | 576  | Kirlia             |  0.00002% | 48     |  0.008% | 0      |  0.000% | 
 | 577  | Combusken          |  0.00001% | 157    |  0.027% | 0      |  0.000% | 
 | 578  | Bulbasaur          |  0.00001% | 73     |  0.013% | 0      |  0.000% | 
 | 579  | Raticate           |  0.00001% | 296    |  0.051% | 0      |  0.000% | 
 | 580  | Meowth             |  0.00001% | 245    |  0.043% | 0      |  0.000% | 
 | 581  | Remoraid           |  0.00001% | 22     |  0.004% | 0      |  0.000% | 
 | 582  | Buneary            |  0.00001% | 14     |  0.002% | 0      |  0.000% | 
 | 583  | Brionne            |  0.00001% | 59     |  0.010% | 0      |  0.000% | 
 | 584  | Goldeen            |  0.00001% | 72     |  0.012% | 0      |  0.000% | 
 | 585  | Gastly             |  0.00001% | 93     |  0.016% | 0      |  0.000% | 
 | 586  | Azurill            |  0.00001% | 120    |  0.021% | 0      |  0.000% | 
 | 587  | Quilava            |  0.00001% | 52     |  0.009% | 0      |  0.000% | 
 | 588  | Salandit           |  0.00001% | 127    |  0.022% | 0      |  0.000% | 
 | 589  | Krokorok           |  0.00001% | 39     |  0.007% | 0      |  0.000% | 
 | 590  | Vanillish          |  0.00001% | 17     |  0.003% | 0      |  0.000% | 
 | 591  | Beautifly          |  0.00001% | 207    |  0.036% | 0      |  0.000% | 
 | 592  | Palpitoad          |  0.00001% | 36     |  0.006% | 0      |  0.000% | 
 | 593  | Steenee            |  0.00001% | 37     |  0.006% | 0      |  0.000% | 
 | 594  | Bronzor            |  0.00000% | 208    |  0.036% | 0      |  0.000% | 
 | 595  | Cranidos           |  0.00000% | 22     |  0.004% | 0      |  0.000% | 
 | 596  | Abra               |  0.00000% | 30     |  0.005% | 0      |  0.000% | 
 | 597  | Bonsly             |  0.00000% | 23     |  0.004% | 0      |  0.000% | 
 | 598  | Roselia            |  0.00000% | 108    |  0.019% | 0      |  0.000% | 
 | 599  | Charmander         |  0.00000% | 24     |  0.004% | 0      |  0.000% | 
 | 600  | Caterpie           |  0.00000% | 94     |  0.016% | 0      |  0.000% | 
 | 601  | Rattata-Alola      |  0.00000% | 92     |  0.016% | 0      |  0.000% | 
 | 602  | Elgyem             |  0.00000% | 10     |  0.002% | 0      |  0.000% | 
 | 603  | Meditite           |  0.00000% | 92     |  0.016% | 0      |  0.000% | 
 | 604  | Honedge            |  0.00000% | 15     |  0.003% | 0      |  0.000% | 
 | 605  | Chespin            |  0.00000% | 26     |  0.005% | 0      |  0.000% | 
 | 606  | Frogadier          |  0.00000% | 51     |  0.009% | 0      |  0.000% | 
 | 607  | Starly             |  0.00000% | 53     |  0.009% | 0      |  0.000% | 
 | 608  | Taillow            |  0.00000% | 15     |  0.003% | 0      |  0.000% | 
 | 609  | Snover             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 610  | Dewpider           |  0.00000% | 116    |  0.020% | 0      |  0.000% | 
 | 611  | Machoke            |  0.00000% | 65     |  0.011% | 0      |  0.000% | 
 | 612  | Unown              |  0.00000% | 73     |  0.013% | 0      |  0.000% | 
 | 613  | Magnemite          |  0.00000% | 49     |  0.009% | 0      |  0.000% | 
 | 614  | Mothim             |  0.00000% | 51     |  0.009% | 0      |  0.000% | 
 | 615  | Gible              |  0.00000% | 10     |  0.002% | 0      |  0.000% | 
 | 616  | Larvitar           |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 617  | Banette            |  0.00000% | 371    |  0.064% | 0      |  0.000% | 
 | 618  | Bunnelby           |  0.00000% | 52     |  0.009% | 0      |  0.000% | 
 | 619  | Flaaffy            |  0.00000% | 56     |  0.010% | 0      |  0.000% | 
 | 620  | Pansage            |  0.00000% | 12     |  0.002% | 0      |  0.000% | 
 | 621  | Skitty             |  0.00000% | 78     |  0.014% | 0      |  0.000% | 
 | 622  | Fennekin           |  0.00000% | 15     |  0.003% | 0      |  0.000% | 
 | 623  | Mime Jr.           |  0.00000% | 187    |  0.032% | 0      |  0.000% | 
 | 624  | Grimer-Alola       |  0.00000% | 44     |  0.008% | 0      |  0.000% | 
 | 625  | Wooper             |  0.00000% | 10     |  0.002% | 0      |  0.000% | 
 | 626  | Watchog            |  0.00000% | 76     |  0.013% | 0      |  0.000% | 
 | 627  | Weepinbell         |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 628  | Voltorb            |  0.00000% | 55     |  0.010% | 0      |  0.000% | 
 | 629  | Carvanha           |  0.00000% | 17     |  0.003% | 0      |  0.000% | 
 | 630  | Woobat             |  0.00000% | 55     |  0.010% | 0      |  0.000% | 
 | 631  | Cubone             |  0.00000% | 23     |  0.004% | 0      |  0.000% | 
 | 632  | Happiny            |  0.00000% | 29     |  0.005% | 0      |  0.000% | 
 | 633  | Wormadam           |  0.00000% | 19     |  0.003% | 0      |  0.000% | 
 | 634  | Pichu              |  0.00000% | 78     |  0.014% | 0      |  0.000% | 
 | 635  | Wurmple            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 636  | Weedle             |  0.00000% | 39     |  0.007% | 0      |  0.000% | 
 | 637  | Staryu             |  0.00000% | 49     |  0.009% | 0      |  0.000% | 
 | 638  | Trubbish           |  0.00000% | 7      |  0.001% | 0      |  0.000% | 
 | 639  | Petilil            |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 640  | Charmeleon         |  0.00000% | 70     |  0.012% | 0      |  0.000% | 
 | 641  | Chikorita          |  0.00000% | 14     |  0.002% | 0      |  0.000% | 
 | 642  | Zigzagoon          |  0.00000% | 31     |  0.005% | 0      |  0.000% | 
 | 643  | Tirtouga           |  0.00000% | 11     |  0.002% | 0      |  0.000% | 
 | 644  | Morelull           |  0.00000% | 48     |  0.008% | 0      |  0.000% | 
 | 645  | Nosepass           |  0.00000% | 54     |  0.009% | 0      |  0.000% | 
